cancer_type	protein	Database_ID	adj_p	change
ov	SCGN	ENSP00000367197	0.9919684351777891	
ov	SCIMP	ENSP00000382509	0.9919684351777891	
ov	SCIN	ENSP00000297029	0.9919684351777891	-0.06387752800898729
ov	SCLT1	ENSP00000281142	0.9919684351777891	-0.16235517254280468
ov	SCLY	ENSP00000254663	0.9977396064637571	0.0019990345778677365
ov	SCMH1	ENSP00000318094	0.9919684351777891	0.3033700078576123
ov	SCO1	ENSP00000255390	0.9919684351777891	0.13994861605280495
ov	SCO2	ENSP00000252785	0.9919684351777891	0.1473776843081162
ov	SCOC	ENSP00000345262	0.9919684351777891	-0.2126663091276595
ov	SCP2	ENSP00000360569	0.9919684351777891	0.12181806148143229
ov	SCPEP1	ENSP00000262288	0.9919684351777891	0.11700584472860287
ov	SCRN1	ENSP00000242059	0.9919684351777891	-0.07711500874752486
ov	SCRN2	ENSP00000290216	0.9919684351777891	-0.045389057577523595
ov	SCRN3	ENSP00000272732	0.9919684351777891	-0.07548812857257503
ov	SCUBE3	ENSP00000274938	0.9919684351777891	0.2666813926068081
ov	SCYL2	ENSP00000354061	0.9933503478750018	0.007021815238243023
ov	SDAD1	ENSP00000348596	0.9933503478750018	0.01826271715030113
ov	SDC1	ENSP00000254351	0.9919684351777891	0.3120936367477384
ov	SDC3	ENSP00000338346	0.9933503478750018	
ov	SDC4	ENSP00000361818	0.9933503478750018	0.01035838680898694
ov	SDCBP2	ENSP00000342935	0.9919684351777891	0.4634473206567249
ov	SDCCAG8	ENSP00000355499	0.9919684351777891	-0.13885209410686736
ov	SDE2	ENSP00000272091	0.9919684351777891	-0.06458824493988238
ov	SDF2	ENSP00000247020	0.9933503478750018	0.006078947506482343
ov	SDF2L1	ENSP00000248958	0.9919684351777891	-0.060720053199848315
ov	SDF4	ENSP00000353094	0.9919684351777891	0.11009325147017346
ov	SDHA	ENSP00000264932	0.9919684351777891	0.1118192464019516
ov	SDHAF2	ENSP00000301761	0.9933503478750018	-0.012082140332649774
ov	SDHAF3	ENSP00000414066	0.9930697921087798	-0.09336036556448143
ov	SDHAF4	ENSP00000359505	0.9919684351777891	-0.30386162861349203
ov	SDHB	ENSP00000364649	0.9919684351777891	0.1938125099281977
ov	SDHC	ENSP00000356953	0.9919684351777891	0.19134596411553126
ov	SDHD	ENSP00000364699	0.9919684351777891	0.20456116182511586
ov	SDK1	ENSP00000374182	0.9988474939446885	0.0030456605337820797
ov	SDK2	ENSP00000376421	0.9919684351777891	-0.15260621825389692
ov	SDR39U1	ENSP00000382327	0.9990358317590385	-0.0012417201836760622
ov	SDS	ENSP00000257549	0.9919684351777891	0.07544960093108674
ov	SDSL	ENSP00000341117	0.9919684351777891	-0.07273136385732973
ov	SEC11A	ENSP00000268220	0.9919684351777891	-0.06144685089402535
ov	SEC11C	ENSP00000465281	0.9919684351777891	-0.11838479702053574
ov	SEC13	ENSP00000312122	0.9919684351777891	-0.06185267726159843
ov	SEC14L1	ENSP00000376268	0.9919684351777891	0.1025385903884069
ov	SEC14L3	ENSP00000215812	0.9933503478750018	
ov	SEC22A	ENSP00000310521	0.9919684351777891	0.0839339671875749
ov	SEC22B	ENSP00000463393	0.9919684351777891	-0.040015889591529574
ov	SEC23A	ENSP00000306881	0.9919684351777891	-0.04087707797786788
ov	SEC23B	ENSP00000262544	0.9933503478750018	0.009224303624438102
ov	SEC23IP	ENSP00000358071	0.9919684351777891	-0.056683220356388175
ov	SEC24A	ENSP00000381823	0.9919684351777891	0.08373507080052883
ov	SEC24B	ENSP00000265175	0.9933503478750018	-0.009794105590435198
ov	SEC24C	ENSP00000321845	0.9919684351777891	-0.03294318730029866
ov	SEC24D	ENSP00000280551	0.9933503478750018	-0.018245698116884923
ov	SEC31A	ENSP00000421633	0.9919684351777891	-0.5540272011582446
ov	SEC61A1	ENSP00000243253	0.9919684351777891	0.10250140206930747
ov	SEC61A2	ENSP00000298428	0.9919684351777891	
ov	SEC61B	ENSP00000223641	0.9919684351777891	0.07456895337386005
ov	SEC61G	ENSP00000341538	0.9919684351777891	0.0660392154013727
ov	SEC62	ENSP00000337688	0.9919684351777891	-0.06892703041003034
ov	SEC63	ENSP00000357998	0.9919684351777891	0.0930774229327142
ov	SECTM1	ENSP00000269389	0.9919684351777891	
ov	SEH1L	ENSP00000262124	0.9919684351777891	-0.06831006901469223
ov	SEL1L	ENSP00000337053	0.9933503478750018	-0.016760364654962417
ov	SEL1L3	ENSP00000264868	0.9919684351777891	-0.1825275677841559
ov	SELENBP1	ENSP00000357861	0.9919684351777891	-0.13229997621679412
ov	SELENOF	ENSP00000328729	0.9919684351777891	-0.1395058895520816
ov	SELENOH	ENSP00000373509	0.9919684351777891	0.11353891355630827
ov	SELENOK	ENSP00000418813	0.9919684351777891	0.11168435763391617
ov	SELENOM	ENSP00000383155	0.9982051076796306	-0.0015967294489972195
ov	SELENON	ENSP00000346109	0.9933503478750018	-0.02521079089355631
ov	SELENOO	ENSP00000370288	0.9933503478750018	-0.02671913135254389
ov	SELENOP	ENSP00000420939	0.9919684351777891	0.14156364533957266
ov	SELENOS	ENSP00000381282	0.9919684351777891	0.07892868064572282
ov	SELENOT	ENSP00000418910	0.9919684351777891	-0.33631660574860833
ov	SELENOW	ENSP00000422644	0.9933503478750018	0.021509491756743854
ov	SELL	ENSP00000236147	0.9919684351777891	-0.13132382420746105
ov	SELP	ENSP00000263686	0.9919684351777891	-0.2587650392084653
ov	SEMA3B	ENSP00000481957	0.9919684351777891	0.850490640679999
ov	SEMA3C	ENSP00000265361	0.9919684351777891	0.21717522275401271
ov	SEMA3F	ENSP00000002829	0.9933503478750018	-0.07774162751214142
ov	SEMA4A	ENSP00000347117	0.9933503478750018	0.06912572815123702
ov	SEMA4B	ENSP00000332204	0.9933503478750018	-0.04538055534138401
ov	SEMA4C	ENSP00000306844	0.9922779429424254	-0.04711386864716108
ov	SEMA4D	ENSP00000348822	0.9933503478750018	0.012898219528627936
ov	SEMA6D	ENSP00000324857	0.9919684351777891	
ov	SEMA7A	ENSP00000261918	0.9933503478750018	
ov	SENP1	ENSP00000394791	0.9919684351777891	
ov	SENP2	ENSP00000296257	0.9919684351777891	0.05905804921707854
ov	SENP3	ENSP00000314029	0.9933503478750018	-0.02638389125265808
ov	SENP5	ENSP00000327197	0.9919684351777891	0.25982426849633367
ov	SENP6	ENSP00000359027	0.9933503478750018	-0.10826785858875862
ov	SENP8	ENSP00000340505	0.9933503478750018	0.035919389317102035
ov	SEPHS1	ENSP00000367893	0.9919684351777891	-0.09193982829237579
ov	SEPHS2	ENSP00000418669	0.9933503478750018	0.029032914116289398
ov	SEPSECS	ENSP00000371535	0.9919684351777891	-0.1150903770586877
ov	SEPTIN1	ENSP00000324511	0.9919684351777891	-0.16279107562170744
ov	SEPTIN10	ENSP00000349116	0.9919684351777891	-0.19354747754953194
ov	SEPTIN2	ENSP00000353157	0.9919684351777891	-0.05269614215111613
ov	SERAC1	ENSP00000493554	0.9919684351777891	-0.2416383567120981
ov	SERF2	ENSP00000249786	0.9933503478750018	-0.033488025408953924
ov	SERGEF	ENSP00000265965	0.9919684351777891	0.1597599234511757
ov	SERINC1	ENSP00000342962	0.9919684351777891	0.07646330614471979
ov	SERINC3	ENSP00000255175	0.9919684351777891	0.09945451105403852
ov	SERINC5	ENSP00000426134	0.9919684351777891	
ov	SERPINA1	ENSP00000348068	0.9919684351777891	0.08147486538784343
ov	SERPINA10	ENSP00000261994	0.9919684351777891	0.1616904116516494
ov	SERPINA11	ENSP00000335024	0.9919684351777891	
ov	SERPINA3	ENSP00000376793	0.9933503478750018	-0.050638864589737
ov	SERPINA4	ENSP00000298841	0.9919684351777891	0.17475543529010693
ov	SERPINA5	ENSP00000333203	0.9919684351777891	0.15122440559022948
ov	SERPINA6	ENSP00000342850	0.9996183576132868	-0.0007834695397598707
ov	SERPINB1	ENSP00000370115	0.9919684351777891	-0.2827894462249833
ov	SERPINB10	ENSP00000238508	0.9919684351777891	-0.49472095815760664
ov	SERPINB2	ENSP00000299502	0.9919684351777891	0.137099621432493
ov	SERPINB3	ENSP00000283752	0.9919684351777891	0.39158991290350775
ov	SERPINB5	ENSP00000372221	0.9919684351777891	-0.16167890130617496
ov	SERPINB7	ENSP00000337212	0.9933503478750018	-0.026788683713541817
ov	SERPINB8	ENSP00000331368	0.9919684351777891	-0.13149965086561013
ov	SERPINB9	ENSP00000370074	0.9921969412410684	-0.05082914511079445
ov	SERPIND1	ENSP00000215727	0.9933503478750018	-0.055722365595928414
ov	SERPINE1	ENSP00000223095	0.9919684351777891	0.4347887186416183
ov	SERPINF1	ENSP00000254722	0.9919684351777891	0.13675779625442572
ov	SERPINF2	ENSP00000321853	0.9933503478750018	-0.024509207107099362
ov	SERPING1	ENSP00000278407	0.9919684351777891	0.08062597088802916
ov	SERPINH1	ENSP00000350894	0.9933503478750018	0.033632544842856014
ov	SERPINI1	ENSP00000295777	0.9919684351777891	-0.7615670990321968
ov	SESTD1	ENSP00000415332	0.9919684351777891	-0.11474505896864257
ov	SETD1A	ENSP00000262519	0.9919684351777891	-0.03250545811472909
ov	SETD1B	ENSP00000267197	0.9933503478750018	
ov	SETD2	ENSP00000386759	0.9933503478750018	-0.0032675712779264288
ov	SETD3	ENSP00000327436	0.9919684351777891	0.0395763115295602
ov	SETD9	ENSP00000285947	0.9933503478750018	
ov	SETDB1	ENSP00000271640	0.9919684351777891	-0.04602399191018246
ov	SETMAR	ENSP00000373354	0.9940010249003971	-0.004366483402518599
ov	SETX	ENSP00000224140	0.9933503478750018	0.01107452879001311
ov	SEZ6L2	ENSP00000310206	0.9919684351777891	
ov	SF3A1	ENSP00000215793	0.9930697921087798	-0.01995441920108533
ov	SF3A2	ENSP00000221494	0.9919684351777891	0.04541359230901607
ov	SF3A3	ENSP00000362110	0.9919684351777891	-0.03997185133786929
ov	SF3B1	ENSP00000335321	0.9919684351777891	-0.038363543923560506
ov	SF3B2	ENSP00000318861	0.9919684351777891	-0.029557366459690114
ov	SF3B3	ENSP00000305790	0.9933503478750018	0.0056944527541890055
ov	SF3B4	ENSP00000271628	0.9919684351777891	-0.12131438837662184
ov	SF3B5	ENSP00000356541	0.9919684351777891	-0.03628643672572991
ov	SF3B6	ENSP00000233468	0.9919684351777891	-0.05650938767090033
ov	SFMBT1	ENSP00000378235	0.9919684351777891	-1.0926862492366518
ov	SFMBT2	ENSP00000355109	0.9919684351777891	
ov	SFN	ENSP00000340989	0.9963743820835768	0.00770753535880081
ov	SFPQ	ENSP00000349748	0.9933503478750018	-0.018158551546804458
ov	SFR1	ENSP00000358742	0.9919684351777891	0.08982930094132227
ov	SFRP2	ENSP00000274063	0.9919684351777891	0.318632686683882
ov	SFRP4	ENSP00000410715	0.9919684351777891	0.31091246086934266
ov	SFSWAP	ENSP00000261674	0.9930697921087798	-0.03141924915061616
ov	SFT2D2	ENSP00000271375	0.9919684351777891	-0.1821859447936104
ov	SFT2D3	ENSP00000310803	0.9933503478750018	-0.03639078574837995
ov	SFXN1	ENSP00000316905	0.9919684351777891	0.12882107088551953
ov	SFXN2	ENSP00000358909	0.9919684351777891	0.10812472712212365
ov	SFXN4	ENSP00000347924	0.9933503478750018	-0.029926546292308384
ov	SFXN5	ENSP00000272433	0.9919684351777891	0.20857942190656786
ov	SGCB	ENSP00000370839	0.9919684351777891	0.12997862869902727
ov	SGCD	ENSP00000338343	0.9919684351777891	0.17981053660015392
ov	SGCG	ENSP00000218867	0.9933503478750018	-0.036209151645308024
ov	SGF29	ENSP00000316114	0.9919684351777891	-0.05700411804021874
ov	SGMS1	ENSP00000354829	0.9919684351777891	
ov	SGPL1	ENSP00000362298	0.9919684351777891	0.050182806299879645
ov	SGPP1	ENSP00000247225	0.9919684351777891	-0.2541029295196596
ov	SGSH	ENSP00000314606	0.9933503478750018	0.03930356123430434
ov	SGSM3	ENSP00000248929	0.9919684351777891	-0.11556844601890921
ov	SGTA	ENSP00000221566	0.9980722938988907	-0.001356473041100273
ov	SGTB	ENSP00000370395	0.9933503478750018	
ov	SH2D3A	ENSP00000245908	0.9919684351777891	-1.0564983722779127
ov	SH2D4A	ENSP00000265807	0.9919684351777891	-0.11204200865286729
ov	SH3BGRL2	ENSP00000358853	0.9919684351777891	-0.1053158353586072
ov	SH3BGRL3	ENSP00000270792	0.9933503478750018	0.033886421195069766
ov	SH3BP1	ENSP00000497104	0.9933503478750018	0.027945640520204845
ov	SH3BP2	ENSP00000348685	0.9933503478750018	-0.03419621461062092
ov	SH3BP4	ENSP00000340237	0.9919684351777891	0.07822144653919183
ov	SH3BP5	ENSP00000373301	0.9933503478750018	0.08463580390057474
ov	SH3BP5L	ENSP00000355428	0.9933503478750018	0.018347875334510766
ov	SH3GL1	ENSP00000269886	0.9919684351777891	0.1494086957083921
ov	SH3GL2	ENSP00000369981	0.9930697921087798	
ov	SH3GLB2	ENSP00000361640	0.9919684351777891	-0.09230443756906995
ov	SH3PXD2A	ENSP00000348215	0.9919684351777891	0.2411264062842287
ov	SH3PXD2B	ENSP00000309714	0.9933503478750018	-0.0059504350569742626
ov	SH3RF3	ENSP00000309186	0.9919684351777891	-0.363726893149139
ov	SH3TC1	ENSP00000245105	0.9933503478750018	0.041190257447191375
ov	SHANK2	ENSP00000469689	0.9933503478750018	0.12742228674000405
ov	SHBG	ENSP00000345675	0.9919684351777891	0.18739184720532873
ov	SHC1	ENSP00000357430	0.9919684351777891	-0.030760804100092624
ov	SHCBP1	ENSP00000306473	0.9933503478750018	-0.08371145676294195
ov	SHF	ENSP00000453168	0.9919684351777891	-0.5134808267427385
ov	SHFL	ENSP00000253110	0.9933503478750018	-0.02199756301563921
ov	SHISA4	ENSP00000355064	0.9919684351777891	
ov	SHKBP1	ENSP00000291842	0.9919684351777891	0.25136943183157207
ov	SHMT1	ENSP00000318805	0.9933503478750018	0.048360993971238136
ov	SHMT2	ENSP00000333667	0.9919684351777891	0.08150433654363126
ov	SHOC2	ENSP00000358464	0.9919684351777891	0.0842104400412941
ov	SHPRH	ENSP00000275233	0.9919684351777891	-0.2614798059918923
ov	SHQ1	ENSP00000315182	0.9919684351777891	
ov	SHROOM1	ENSP00000324245	0.9919684351777891	-0.5073832577030395
ov	SHROOM3	ENSP00000296043	0.9919684351777891	-0.1904971431882517
ov	SHTN1	ENSP00000347532	0.9933503478750018	-0.03684138178949109
ov	SIAE	ENSP00000263593	0.9982051076796306	-0.002537664453873212
ov	SIAH1	ENSP00000349156	0.9933503478750018	0.035044805072218355
ov	SIDT2	ENSP00000314023	0.9919684351777891	-0.15822294822426383
ov	SIGIRR	ENSP00000333656	0.9933503478750018	0.03896314107611305
ov	SIGLEC1	ENSP00000341141	0.9919684351777891	-0.06678847512715314
ov	SIGLEC7	ENSP00000306757	0.9933503478750018	
ov	SIGLEC9	ENSP00000250360	0.9933503478750018	-0.03890189789796175
ov	SIK2	ENSP00000305976	0.9996183576132868	-0.000513471358112666
ov	SIKE1	ENSP00000060969	0.9919684351777891	-0.06430295818480283
ov	SIL1	ENSP00000265195	0.9928960464609431	0.03990201733965947
ov	SIMC1	ENSP00000342075	0.9919684351777891	
ov	SIN3A	ENSP00000353622	0.9919684351777891	0.06096870923657419
ov	SIN3B	ENSP00000248054	0.9933503478750018	0.030319458631885017
ov	SINHCAF	ENSP00000337477	0.9928960464609431	
ov	SIPA1	ENSP00000377771	0.9919684351777891	-0.04682967059849365
ov	SIPA1L1	ENSP00000351352	0.9919684351777891	0.11847701788819244
ov	SIPA1L2	ENSP00000262861	0.9919684351777891	0.28470185637472395
ov	SIPA1L3	ENSP00000222345	0.9919684351777891	0.14214094108072534
ov	SIRT1	ENSP00000212015	0.9919684351777891	-0.04818663862450612
ov	SIRT2	ENSP00000249396	0.9919684351777891	-0.06016898985872445
ov	SIRT6	ENSP00000337332	0.9919684351777891	-0.1104892413604189
ov	SIRT7	ENSP00000329466	0.9933503478750018	-0.08559055717292975
ov	SIX4	ENSP00000216513	0.9919684351777891	
ov	SIX5	ENSP00000316842	0.9919684351777891	-0.37934702370677686
ov	SKA1	ENSP00000285116	0.9933503478750018	0.03625353655801036
ov	SKA3	ENSP00000319417	0.9933503478750018	0.0628965652000528
ov	SKAP1	ENSP00000338171	0.9919684351777891	-0.1880095019021849
ov	SKAP2	ENSP00000005587	0.9933503478750018	-0.023539044498046974
ov	SKIV2L	ENSP00000364543	0.9919684351777891	-0.04156898852314242
ov	SKP1	ENSP00000231487	0.9933503478750018	-0.02603937443651544
ov	SKP2	ENSP00000274254	0.9933503478750018	
ov	SLBP	ENSP00000316490	0.9919684351777891	-0.08618922110337807
ov	SLC10A7	ENSP00000334594	0.9919684351777891	
ov	SLC11A2	ENSP00000378364	0.9919684351777891	0.6248771115917793
ov	SLC12A4	ENSP00000318557	0.9919684351777891	-0.08110541238986449
ov	SLC12A7	ENSP00000264930	0.9919684351777891	0.0848325338732007
ov	SLC12A9	ENSP00000275730	0.9933503478750018	0.009160234890767421
ov	SLC15A2	ENSP00000295605	0.9919684351777891	-0.17982262219825865
ov	SLC15A3	ENSP00000227880	0.9919684351777891	-0.1420450678844048
ov	SLC15A4	ENSP00000266771	0.9933503478750018	-0.038421180416254086
ov	SLC16A1	ENSP00000358640	0.9996399381127988	-0.00045709013185323
ov	SLC16A3	ENSP00000376150	0.9919684351777891	0.20220321238889372
ov	SLC16A7	ENSP00000261187	0.9919684351777891	-0.11810054858536961
ov	SLC17A5	ENSP00000348019	0.9933503478750018	-0.03627784892973315
ov	SLC19A1	ENSP00000457278	0.9933503478750018	0.03554489469308886
ov	SLC1A1	ENSP00000262352	0.9933503478750018	-0.011585508643173648
ov	SLC1A3	ENSP00000265113	0.9919684351777891	
ov	SLC1A4	ENSP00000234256	0.9919684351777891	0.12897122912397097
ov	SLC1A5	ENSP00000444408	0.9919684351777891	0.2860781663177803
ov	SLC22A18	ENSP00000307859	0.9933503478750018	0.012119718040590366
ov	SLC22A23	ENSP00000369653	0.9919684351777891	-0.24798006506328843
ov	SLC22A5	ENSP00000245407	0.9919684351777891	
ov	SLC23A2	ENSP00000344322	0.9933503478750018	
ov	SLC25A1	ENSP00000215882	0.9919684351777891	-0.0702005186576834
ov	SLC25A10	ENSP00000446242	0.9919684351777891	-0.16134813005076132
ov	SLC25A10	ENSP00000328403	0.9933503478750018	0.03183517804428085
ov	SLC25A11	ENSP00000225665	0.9919684351777891	0.049877247229297136
ov	SLC25A12	ENSP00000388658	0.9933503478750018	-0.023018803389889014
ov	SLC25A13	ENSP00000265631	0.9919684351777891	0.19284870457559777
ov	SLC25A15	ENSP00000342267	0.9933503478750018	0.027247820018291367
ov	SLC25A16	ENSP00000476815	0.9919684351777891	-0.0976296954353568
ov	SLC25A17	ENSP00000385303	0.9919684351777891	-0.06799568707981646
ov	SLC25A19	ENSP00000319574	0.9919684351777891	0.12488839187481329
ov	SLC25A20	ENSP00000326305	0.9933503478750018	-0.011159216711451148
ov	SLC25A22	ENSP00000322020	0.9933503478750018	0.032297237153706276
ov	SLC25A23	ENSP00000301454	0.9919684351777891	
ov	SLC25A24	ENSP00000457733	0.9919684351777891	0.1289693798479381
ov	SLC25A25	ENSP00000362155	0.9933503478750018	-0.008120780664695626
ov	SLC25A26	ENSP00000336801	0.9919684351777891	-0.13429745443484226
ov	SLC25A29	ENSP00000352167	0.9919684351777891	-0.08329464466473539
ov	SLC25A30	ENSP00000429168	0.9919684351777891	
ov	SLC25A36	ENSP00000320688	0.9954788882567579	0.005156316486597118
ov	SLC25A4	ENSP00000281456	0.9919684351777891	-0.12166887313068611
ov	SLC25A40	ENSP00000344831	0.9933503478750018	-0.007047006254999495
ov	SLC25A42	ENSP00000326693	0.9919684351777891	0.13230803283468007
ov	SLC25A46	ENSP00000348211	0.9919684351777891	-0.07585711781756783
ov	SLC25A51	ENSP00000242275	0.9933503478750018	-0.03925240809834776
ov	SLC26A11	ENSP00000355384	0.9919684351777891	
ov	SLC26A2	ENSP00000286298	0.9919684351777891	0.2492548761765279
ov	SLC26A6	ENSP00000337648	0.9919684351777891	-0.33872770312919315
ov	SLC27A1	ENSP00000252595	0.9940010249003971	-0.004603254861409195
ov	SLC27A2	ENSP00000267842	0.9963743820835768	0.00541839232130574
ov	SLC27A3	ENSP00000271857	0.9933503478750018	-0.023943666447055062
ov	SLC27A4	ENSP00000300456	0.9919684351777891	0.058089269716385644
ov	SLC27A6	ENSP00000262462	0.9933503478750018	
ov	SLC29A1	ENSP00000360773	0.9919684351777891	
ov	SLC29A3	ENSP00000362285	0.9919684351777891	
ov	SLC2A1	ENSP00000416293	0.9919684351777891	0.1805246505570982
ov	SLC2A10	ENSP00000352216	0.9919684351777891	-0.09003983308788166
ov	SLC2A13	ENSP00000280871	0.9919684351777891	-0.14916454471992943
ov	SLC2A3	ENSP00000075120	0.9933503478750018	
ov	SLC2A4	ENSP00000320935	0.9930697921087798	
ov	SLC2A5	ENSP00000366641	0.9968199523303939	0.004960514727061216
ov	SLC2A6	ENSP00000360964	0.9933503478750018	-0.21364802549242623
ov	SLC30A1	ENSP00000355968	0.9933503478750018	0.029011001496018207
ov	SLC30A5	ENSP00000379836	0.9919684351777891	-0.15032698366785024
ov	SLC30A6	ENSP00000282587	0.9933503478750018	-0.04202159689953477
ov	SLC30A7	ENSP00000350278	0.9919684351777891	-0.21807056227788957
ov	SLC30A9	ENSP00000264451	0.9933503478750018	0.028407403877997783
ov	SLC31A1	ENSP00000363329	0.9919684351777891	-0.09729842875398681
ov	SLC33A1	ENSP00000352456	0.9933503478750018	0.036398677660821444
ov	SLC35A1	ENSP00000358565	0.9919684351777891	-0.08573077922450523
ov	SLC35A4	ENSP00000485218	0.9919684351777891	-0.06555934617600451
ov	SLC35B1	ENSP00000497423	0.9919684351777891	
ov	SLC35B2	ENSP00000377401	0.9919684351777891	-0.11117125032336606
ov	SLC35B3	ENSP00000368981	0.9919684351777891	-0.1461743139211321
ov	SLC35C1	ENSP00000313318	0.9973915221496747	-0.0035812659854564943
ov	SLC35C2	ENSP00000243896	0.9919684351777891	-0.0899289113412424
ov	SLC35D1	ENSP00000235345	0.9919684351777891	-0.24882309548835313
ov	SLC35E1	ENSP00000470652	0.9919684351777891	0.11741264521770872
ov	SLC35E2B	ENSP00000481694	0.9919684351777891	
ov	SLC35F6	ENSP00000345528	0.9933503478750018	-0.035655831287062706
ov	SLC36A1	ENSP00000243389	0.9919684351777891	0.11827363318143128
ov	SLC37A4	ENSP00000475241	0.9919684351777891	-0.14117203052418198
ov	SLC38A1	ENSP00000381634	0.9919684351777891	0.22450137185894556
