cancer_type	protein	Database_ID	adj_p	change
luad	SMTNL2	ENSP00000373964	0.7546273370679838	-0.12591599436605272
luad	SMU1	ENSP00000380336	0.6386223710354283	-0.035115973475448724
luad	SMUG1	ENSP00000338606	0.8343166006718887	0.04871840284840859
luad	SMURF1	ENSP00000354621	0.8717391480978898	-0.0511877079552501
luad	SMURF2	ENSP00000262435	0.38796342000331	0.11224884459620835
luad	SMYD2	ENSP00000355924	0.9987855989061875	0.00018318435318817258
luad	SMYD3	ENSP00000419184	0.5403763218797701	0.1339302518316677
luad	SMYD4	ENSP00000304360	0.502188898312207	-0.09488534652575137
luad	SMYD5	ENSP00000374152	0.2712117290263249	0.10801905715725565
luad	SNAI2	ENSP00000020945	0.740117897267203	0.2787708243436924
luad	SNAP29	ENSP00000215730	0.5190753949236167	-0.07003484939412791
luad	SNAP47	ENSP00000314157	0.947176012565731	-0.013853568390253063
luad	SNAPC1	ENSP00000216294	0.854434812276743	-0.072051283662948
luad	SNAPC2	ENSP00000221573	0.5777998999107029	
luad	SNAPC3	ENSP00000370200	0.40428360150783604	0.14353890447820775
luad	SNAPC4	ENSP00000298532	0.9584830301144117	0.022894398044498866
luad	SNAPC5	ENSP00000319597	0.6326952340932116	-0.1354463769099852
luad	SNAPIN	ENSP00000357674	0.8954504508797286	-0.01790420152362765
luad	SNCA	ENSP00000338345	0.30363782915401366	-0.257359738765772
luad	SNCAIP	ENSP00000261367	0.5592840359216218	-0.28933845672554537
luad	SNCG	ENSP00000361087	0.5896914326267729	0.2558772750979166
luad	SND1	ENSP00000346762	0.992642535153635	0.0013539820544463121
luad	SNED1	ENSP00000308893	0.9697076251736212	0.013456688857619109
luad	SNIP1	ENSP00000296215	0.8712871951956638	0.0278657979479221
luad	SNPH	ENSP00000371291	0.5958917620714196	
luad	SNRK	ENSP00000296088	0.779223641915487	-0.035317736053640914
luad	SNRNP200	ENSP00000317123	0.7994505938554193	0.026800189550528652
luad	SNRNP25	ENSP00000372482	0.9895420640943914	
luad	SNRNP27	ENSP00000244227	0.5352917342531236	-0.07836985074048777
luad	SNRNP35	ENSP00000340774	0.27996693664953937	0.19899759232611494
luad	SNRNP40	ENSP00000263694	0.9296030662271804	-0.008708536065664768
luad	SNRNP48	ENSP00000339834	0.8920763679730928	0.03470221731154764
luad	SNRNP70	ENSP00000472998	0.6780473848989377	0.03657593253153946
luad	SNRPA	ENSP00000243563	0.8189182307304949	0.018032835756010945
luad	SNRPA1	ENSP00000254193	0.8306763895359057	0.021442309343050386
luad	SNRPB2	ENSP00000246071	0.886013253127888	0.01518546468761231
luad	SNRPC	ENSP00000244520	0.8795742572493658	0.018519019311099005
luad	SNRPD1	ENSP00000300413	0.8899242478011952	0.021550430889169248
luad	SNRPD2	ENSP00000342374	0.8351005529628244	0.023195943311289074
luad	SNRPD3	ENSP00000215829	0.8250166552898597	0.02393470243912546
luad	SNRPE	ENSP00000400591	0.7183934285324383	0.043750527827402755
luad	SNRPF	ENSP00000266735	0.5923549313934497	0.05807207871658557
luad	SNRPG	ENSP00000272348	0.585508287961136	0.04720416336323016
luad	SNTA1	ENSP00000217381	0.9032884592474206	-0.03219500012463872
luad	SNTB1	ENSP00000378965	0.7791613498025582	0.06615798336146683
luad	SNTB2	ENSP00000338191	0.6091398228648992	-0.06511160237297237
luad	SNUPN	ENSP00000309831	0.7173193186592425	-0.06267047119629161
luad	SNW1	ENSP00000261531	0.8748624552175619	0.01700687483343355
luad	SNX1	ENSP00000453785	0.5898070529454704	-0.04367755899845231
luad	SNX10	ENSP00000343709	0.7827966166001479	
luad	SNX11	ENSP00000352175	0.8069678743705844	
luad	SNX13	ENSP00000398789	0.7866193477380904	0.05865740210164848
luad	SNX14	ENSP00000313121	0.6744477624696066	0.07070609994237631
luad	SNX15	ENSP00000366452	0.9374075090593659	0.011035982990782373
luad	SNX16	ENSP00000322652	0.9255163838848426	-0.018837002053112846
luad	SNX17	ENSP00000233575	0.6118797384076146	-0.03741748421962618
luad	SNX18	ENSP00000370817	0.8498198781359192	-0.03455905564995741
luad	SNX19	ENSP00000265909	0.6928319770453499	0.07307448575687356
luad	SNX2	ENSP00000368831	0.7882351429282637	-0.03127651937484391
luad	SNX20	ENSP00000332062	0.7866193477380904	
luad	SNX21	ENSP00000418593	0.37933108145252165	0.20394575405405158
luad	SNX24	ENSP00000261369	0.37852499432262815	0.1327193238804465
luad	SNX25	ENSP00000498676	0.3096582509656992	0.16282664999337176
luad	SNX27	ENSP00000400333	0.9029130731050801	-0.015212136272006259
luad	SNX29	ENSP00000456480	0.8622359416730176	0.02196385355873918
luad	SNX3	ENSP00000230085	0.4943462986516213	-0.06060246383154866
luad	SNX30	ENSP00000363349	0.8953495495322525	-0.03863780313416981
luad	SNX33	ENSP00000311427	0.9297242750069938	0.015198551689794518
luad	SNX4	ENSP00000251775	0.6840703159366612	-0.06345781999329837
luad	SNX5	ENSP00000366988	0.5409150922294298	-0.0794155320000062
luad	SNX6	ENSP00000498872	0.7112296863081968	
luad	SNX7	ENSP00000304429	0.3066024685525547	-0.1592426820705245
luad	SNX8	ENSP00000222990	0.5352917342531236	0.09289588993551634
luad	SNX9	ENSP00000376024	0.7337776441229331	-0.05191951100716982
luad	SOAT1	ENSP00000356591	0.7499696419546997	0.07755870669487572
luad	SOCS2	ENSP00000339428	0.5007639883745003	-0.22549700200340117
luad	SOCS6	ENSP00000381034	0.9092788597195647	
luad	SOD2	ENSP00000356022	0.20591019414998069	-0.2041072409918558
luad	SOD3	ENSP00000371554	0.361823775030936	-0.1597326928087156
luad	SOGA1	ENSP00000237536	0.6429378381603674	
luad	SORCS2	ENSP00000422185	0.9532950759353531	-0.030713500653950482
luad	SORD	ENSP00000267814	0.9532632605317206	0.016801807241374617
luad	SORL1	ENSP00000260197	0.738247980959433	-0.10543224246047202
luad	SORT1	ENSP00000256637	0.9843403151131677	0.007907030304373064
luad	SOS1	ENSP00000378479	0.5776250466465287	-0.03952111733274627
luad	SOS2	ENSP00000216373	0.976211974983123	-0.004423857648108362
luad	SOSTDC1	ENSP00000304930	0.6928319770453499	
luad	SOWAHB	ENSP00000334879	0.3753526223556625	0.19313377897154088
luad	SOWAHC	ENSP00000365830	0.6208732371261105	0.06063031754633817
luad	SOX13	ENSP00000356172	0.3918581774138672	0.2355383900946272
luad	SOX2	ENSP00000323588	0.5286397841739883	-0.23709244592221634
luad	SOX4	ENSP00000244745	0.605452487683098	0.17354476936217067
luad	SOX9	ENSP00000245479	0.9404794493318946	0.07545496856638675
luad	SP1	ENSP00000329357	0.7547680497998126	-0.03474237237452364
luad	SP140L	ENSP00000243810	0.9482060508721543	0.013193270951665309
luad	SP2	ENSP00000365931	0.7960952140388073	-0.033292402141487695
luad	SP3	ENSP00000310301	0.9581601499134785	0.00983176446162426
luad	SP4	ENSP00000222584	0.9462864542621261	-0.013586408507430592
luad	SP6	ENSP00000340799	0.4678934327078016	-0.5368906757726524
luad	SPA17	ENSP00000227135	0.8056174173806748	-0.0781217814595268
luad	SPAG1	ENSP00000251809	0.4678934327078016	0.18067851855962305
luad	SPAG5	ENSP00000323300	0.619594060196191	0.21833215595184957
luad	SPAG7	ENSP00000206020	0.6595775111321699	-0.06870976693368326
luad	SPARC	ENSP00000231061	0.800850209442182	0.06394123492739122
luad	SPART	ENSP00000347314	0.9702960889971501	-0.007256037097854093
luad	SPAST	ENSP00000320885	0.6358413399773161	0.04231332435316759
luad	SPATA2	ENSP00000289431	0.9931835443558926	-0.0023537443481030096
luad	SPATA20	ENSP00000006658	0.9493108986927842	0.020678622176816056
luad	SPATA2L	ENSP00000289805	0.5352917342531236	0.1315330521722177
luad	SPATA5	ENSP00000274008	0.379180583871614	0.07713634816611696
luad	SPATA5L1	ENSP00000305494	0.7139832888404125	0.033424009079790776
luad	SPATA6	ENSP00000360909	0.5866714097066927	-0.14365580424337665
luad	SPATS2	ENSP00000326841	0.6065848086031902	-0.09490070877113238
luad	SPC24	ENSP00000465075	0.6866492658758317	-0.10157125325426036
luad	SPC25	ENSP00000282074	0.8852323050985369	0.0621205322989855
luad	SPCS1	ENSP00000478310	0.9644438733900322	-0.0140505372007044
luad	SPCS2	ENSP00000263672	0.7863714662229552	-0.06961519611569614
luad	SPCS3	ENSP00000427463	0.3479704415244242	-0.22449381311206174
luad	SPDL1	ENSP00000265295	0.9626265822061207	0.02570670639481136
luad	SPECC1L	ENSP00000325785	0.7121550751319886	0.045702212337405235
luad	SPEG	ENSP00000311684	0.9092788597195647	-0.0666151303728737
luad	SPEN	ENSP00000364912	0.5301052632448844	0.04538978699644286
luad	SPG11	ENSP00000261866	0.34260567322242297	0.07679230573975088
luad	SPG21	ENSP00000204566	0.9462864542621261	-0.011720365343711313
luad	SPG7	ENSP00000495795	0.9693090672427527	-0.008081069442746457
luad	SPHK1	ENSP00000313681	0.5436806156622421	-0.14678695061314656
luad	SPHK2	ENSP00000245222	0.7353171032269905	
luad	SPI1	ENSP00000367799	0.4687649655596651	-0.14325619520114918
luad	SPIDR	ENSP00000297423	0.9361178199232657	-0.03972493226023584
luad	SPIN1	ENSP00000365019	0.6899437277993601	-0.047638520593331304
luad	SPINDOC	ENSP00000294244	0.9581601499134785	0.012786607942970332
luad	SPINK1	ENSP00000296695	0.8852323050985369	0.18045188733767004
luad	SPINT2	ENSP00000301244	0.46594101467724064	0.1854960531045763
luad	SPIRE1	ENSP00000387226	0.6419107605529796	0.06415698462441148
luad	SPN	ENSP00000353238	0.5644497999795834	-0.10761907129783865
luad	SPNS1	ENSP00000306050	0.15639242142785856	0.1819601567927497
luad	SPOCD1	ENSP00000353670	0.9725341190421656	0.03267111452946511
luad	SPOCK2	ENSP00000321108	0.8061705833218318	-0.08503772972440193
luad	SPON1	ENSP00000460236	0.8054577038279169	-0.07529173362336883
luad	SPON2	ENSP00000290902	0.9828700456430703	0.011333804793429228
luad	SPOP	ENSP00000240327	0.9556468776291205	-0.017007250990049523
luad	SPOUT1	ENSP00000354812	0.983864276472002	-0.004829404299941414
luad	SPP2	ENSP00000168148	0.5161306881009755	-0.14959441355377406
luad	SPPL2A	ENSP00000261854	0.707452361119449	0.07077517994974475
luad	SPPL2B	ENSP00000478298	0.9577567708211076	-0.017025166681633223
luad	SPR	ENSP00000234454	0.7210062632711787	0.0745927661151108
luad	SPRED1	ENSP00000299084	0.992642535153635	0.002990372301581612
luad	SPRED2	ENSP00000348753	0.605452487683098	
luad	SPRR1A	ENSP00000357751	0.8252939690490166	-0.2521864665533674
luad	SPRR3	ENSP00000295367	0.9325345418366524	
luad	SPRTN	ENSP00000295050	0.956602960468184	-0.03480497815289729
luad	SPRY1	ENSP00000343785	0.9190355612757245	
luad	SPRY4	ENSP00000399468	0.47791665655290777	-0.1800533923227357
luad	SPRYD3	ENSP00000301463	0.9532950759353531	0.008615041282449082
luad	SPRYD4	ENSP00000338034	0.9480330802427384	-0.02002754886216177
luad	SPRYD7	ENSP00000354774	0.6432877296629964	0.06143703855252119
luad	SPSB2	ENSP00000428338	0.983864276472002	0.016177253497366068
luad	SPTA1	ENSP00000495214	0.5334195547746615	-0.1783719879218032
luad	SPTBN2	ENSP00000311489	0.4905952469327332	0.14819171934164418
luad	SPTLC1	ENSP00000262554	0.2949323443900502	0.11985368669717403
luad	SPTLC2	ENSP00000216484	0.20395046808012374	0.17074628005139436
luad	SPTLC3	ENSP00000381968	0.8498198781359192	-0.06052009144855275
luad	SPTY2D1	ENSP00000337991	0.40861628805585604	0.14981893890926173
luad	SQLE	ENSP00000265896	0.3631111934826544	0.17749383852834916
luad	SQOR	ENSP00000260324	0.5344101306617024	-0.1286634604813906
luad	SQSTM1	ENSP00000374455	0.6019832587814394	0.15560240528636982
luad	SRA1	ENSP00000337513	0.8610864894927419	-0.03363146151436887
luad	SRBD1	ENSP00000263736	0.922390750377328	-0.015436881556897993
luad	SRC	ENSP00000350941	0.6512186101874684	0.06788348898982666
luad	SRCAP	ENSP00000262518	0.9221663014318139	-0.07501317013435693
luad	SRCIN1	ENSP00000483931	0.23926485115537463	
luad	SRD5A3	ENSP00000264228	0.9071792990297548	-0.0550725617014271
luad	SREBF1	ENSP00000261646	0.9876801167751225	
luad	SREBF2	ENSP00000354476	0.7704522162647252	
luad	SREK1	ENSP00000334538	0.8620272494500127	0.020145958268274727
luad	SREK1IP1	ENSP00000427401	0.9711770233606606	
luad	SRF	ENSP00000265354	0.5007639883745003	-0.11351664135609602
luad	SRFBP1	ENSP00000341324	0.9732678645700275	-0.007474857198079915
luad	SRGAP1	ENSP00000347198	0.5352917342531236	-0.09928153526154174
luad	SRGAP3	ENSP00000373347	0.7732294271810559	0.09800975331721481
luad	SRGN	ENSP00000242465	0.2949323443900502	
luad	SRI	ENSP00000378137	0.8432622619963976	0.06080364229923433
luad	SRM	ENSP00000366156	0.8632874981744133	-0.03566413221254022
luad	SRP14	ENSP00000267884	0.9546580083944255	-0.010027937630325334
luad	SRP19	ENSP00000424870	0.7158126765827584	-0.05894529750834046
luad	SRP54	ENSP00000216774	0.7007659203802082	-0.048140708805574195
luad	SRP68	ENSP00000312066	0.6805573091685136	-0.0506834186425727
luad	SRP72	ENSP00000495128	0.6385816615279613	-0.05854365653844651
luad	SRP9	ENSP00000305230	0.8802935330722499	-0.025265545435979142
luad	SRPK1	ENSP00000362931	0.5543335738061558	0.11247970379469469
luad	SRPRA	ENSP00000328023	0.5052889977361807	0.0965477253056106
luad	SRPRB	ENSP00000418401	0.3305796779859774	0.17335696966635467
luad	SRR	ENSP00000339435	0.7132332117308057	
luad	SRRM1	ENSP00000363510	0.5826696710474989	0.055552221900549925
luad	SRRM2	ENSP00000301740	0.27753942837605267	0.08103632617863879
luad	SRRT	ENSP00000478341	0.47791665655290777	0.06736506256449468
luad	SRSF1	ENSP00000258962	0.8939713514126331	0.036676716853355884
luad	SRSF11	ENSP00000359988	0.609669725576416	0.048146331878016146
luad	SRSF12	ENSP00000414302	0.7688961213405311	-0.1400476582119442
luad	SRSF2	ENSP00000353089	0.8770313179199863	0.01613908747731041
luad	SRSF3	ENSP00000362820	0.9750961172578778	-0.003683145464116633
luad	SRSF4	ENSP00000362900	0.6699568642550215	0.055720075608728825
luad	SRSF5	ENSP00000377892	0.9109538791464713	0.020879536827480977
luad	SRSF6	ENSP00000244020	0.47824942942879956	0.5164510815407872
luad	SRSF7	ENSP00000325905	0.8737563897516756	0.01626236700261105
luad	SRSF8	ENSP00000480140	0.8862198808294313	-0.03694509093668785
luad	SRSF9	ENSP00000229390	0.8991303767767109	-0.024015470731508726
luad	SRXN1	ENSP00000371388	0.7863714662229552	-0.1105756252587361
luad	SS18	ENSP00000269137	0.5501080841074587	0.07087457867949452
luad	SS18L1	ENSP00000333012	0.7392347547727196	-0.12217027773904887
luad	SS18L2	ENSP00000011691	0.8343964645023123	0.05220932345046282
luad	SSB	ENSP00000260956	0.5501080841074587	0.06922803390008428
luad	SSBP1	ENSP00000265304	0.9581601499134785	-0.016005426592028915
luad	SSBP2	ENSP00000322977	0.9532950759353531	0.028308896177012766
luad	SSBP3	ENSP00000350067	0.8994767408334522	0.03581642451988831
luad	SSBP4	ENSP00000252807	0.9037900322720239	0.04099793838898896
luad	SSC5D	ENSP00000374274	0.9945426045777664	0.0023741490401467946
luad	SSH1	ENSP00000315713	0.8938609109417541	-0.019647955198107834
luad	SSH2	ENSP00000269033	0.9725341190421656	-0.0061984207408327845
luad	SSH3	ENSP00000312081	0.8707382432045163	0.03659784408825391
luad	SSNA1	ENSP00000313752	0.9216016437177135	-0.02450825692955373
luad	SSPN	ENSP00000242729	0.6289622426632805	-0.40555683467046155
luad	SSR3	ENSP00000265044	0.7929540243505645	0.07027386659485291
luad	SSRP1	ENSP00000278412	0.5494227101842337	0.095754929763115
luad	SSU72	ENSP00000291386	0.1533203769658888	0.11818569839142536
luad	SSX2IP	ENSP00000340279	0.5631880250134201	-0.25774655690463494
luad	ST13	ENSP00000216218	0.7817567049020194	0.04402551595468022
luad	ST14	ENSP00000278742	0.9486025174626966	-0.022367963997498436
luad	ST3GAL1	ENSP00000414073	0.6196128397959931	-0.14181229181657085
luad	ST3GAL4	ENSP00000227495	0.4607893599486018	-0.3061242230524007
luad	ST6GAL1	ENSP00000169298	0.538344203697017	-0.17635410146710295
luad	ST6GALNAC5	ENSP00000417583	0.5399492203189904	-0.22566974246231286
luad	ST7	ENSP00000265437	0.8680384995263669	-0.049158212198318646
luad	STAB1	ENSP00000312946	0.2688445820250525	-0.19233041166142142
luad	STAG1	ENSP00000372689	0.5403763218797701	-0.06538016057183624
luad	STAG3	ENSP00000319318	0.5804440884514714	-0.33891719090344674
luad	STAM	ENSP00000366746	0.8073779251287234	0.028050327734791037
luad	STAM2	ENSP00000263904	0.647744036725758	0.04617100486399353
luad	STAMBP	ENSP00000344742	0.4868665090724126	0.06995259007348047
luad	STAMBPL1	ENSP00000360992	0.49479121515283914	-0.10488125812723648
luad	STAP1	ENSP00000265404	0.9957725715391417	
luad	STAP2	ENSP00000468927	0.6437205839626168	0.09621756360017517
luad	STARD10	ENSP00000335247	0.9230938305442542	-0.039337680901895725
luad	STARD3	ENSP00000337446	0.7475199032319416	0.05923061629265999
luad	STARD5	ENSP00000304032	0.15639242142785856	-0.2332807194483036
luad	STARD7	ENSP00000338030	0.926112827512597	0.0125191168878135
luad	STAT2	ENSP00000315768	0.739525637108203	0.0488398456353389
luad	STAT4	ENSP00000351255	0.477628822471661	-0.1334759084305528
luad	STAT5A	ENSP00000341208	0.24342878169466758	-0.11971311634674545
luad	STAT5B	ENSP00000293328	0.15102034570970782	-0.12062494184526876
luad	STAT6	ENSP00000300134	0.6834260872555425	-0.06752895594687638
luad	STBD1	ENSP00000237642	0.5747484184002537	0.1364610574383175
luad	STC2	ENSP00000265087	0.8545219451927285	
luad	STEAP2	ENSP00000287908	0.9952481285267497	-0.0018046575621846472
luad	STEAP3	ENSP00000376822	0.9153532905361305	0.03386729096747379
luad	STEAP4	ENSP00000369419	0.8461405224830343	0.11657522390391585
luad	STIM1	ENSP00000300737	0.29755035643247574	0.1539307237563692
luad	STIM2	ENSP00000417569	0.6233094176045448	-0.06454559679322452
luad	STING1	ENSP00000331288	0.8438971531153148	0.06397781034620914
luad	STIP1	ENSP00000305958	0.2967098445770035	0.1096081489140946
luad	STK10	ENSP00000176763	0.40925553631720973	-0.10233699831403237
luad	STK11	ENSP00000324856	0.9590569078402508	
luad	STK11IP	ENSP00000389383	0.23361081530045982	0.12037238110008011
luad	STK16	ENSP00000379964	0.6213383096899229	
luad	STK17A	ENSP00000319192	0.4573629154880098	
luad	STK17B	ENSP00000263955	0.9540484915899348	0.013464224811230219
luad	STK19	ENSP00000364480	0.7499696419546997	
luad	STK24	ENSP00000380651	0.5903730149514438	-0.054328079157588985
luad	STK25	ENSP00000325748	0.3788548510319282	0.1178834030028123
luad	STK3	ENSP00000390500	0.11588455943263183	0.26624241241763935
luad	STK32C	ENSP00000298630	0.6440976522029298	
luad	STK35	ENSP00000370891	0.5352917342531236	0.11084980348370758
luad	STK36	ENSP00000295709	0.8468147494689008	0.09473846690028047
luad	STK38	ENSP00000229812	0.936328958862543	0.010535197986605755
luad	STK38L	ENSP00000373684	0.6263174868125272	-0.05883399286895266
luad	STK39	ENSP00000348278	0.7104720574540536	0.10669767212172451
luad	STK4	ENSP00000361892	0.25116509305245444	-0.13609731785760076
luad	STMN1	ENSP00000350531	0.8930289623948685	0.046349652105106665
luad	STMN3	ENSP00000359070	0.9480330802427384	0.05131465571604124
luad	STN1	ENSP00000224950	0.9594513369327429	0.008858868417887243
luad	STOM	ENSP00000286713	0.994932077877769	-0.0013839074621734837
luad	STOML1	ENSP00000319384	0.9590569078402508	0.015551996420413175
luad	STOML2	ENSP00000348886	0.7047847580677188	-0.08427809350627713
luad	STON1	ENSP00000384615	0.8273563477139537	0.06303854772345081
luad	STON2	ENSP00000498075	0.6627835819042355	
luad	STRA6	ENSP00000326085	0.6511440581633761	-0.4951541504588549
luad	STRADA	ENSP00000376677	0.9906128146047164	0.0022183294390912545
luad	STRAP	ENSP00000025399	0.41651249789447786	0.07423584131997424
luad	STRBP	ENSP00000321347	0.982718653400775	0.005793035121879286
luad	STRIP1	ENSP00000358810	0.8750220023919537	0.013061718733927846
luad	STRIP2	ENSP00000249344	0.6143281301614053	-0.20597640761743338
luad	STRN	ENSP00000263918	0.5867079800705269	0.04471281916062201
luad	STRN4	ENSP00000263280	0.7183934285324383	-0.029371931570582686
luad	STT3A	ENSP00000376472	0.5352917342531236	0.12171027517040806
luad	STT3B	ENSP00000295770	0.7645598435939223	0.06436652495252354
luad	STUB1	ENSP00000219548	0.6658716140162727	0.07885682109626743
luad	STX10	ENSP00000465398	0.6169103114619947	0.06787457546308655
luad	STX11	ENSP00000356540	0.5081000139055517	-0.11961024894338734
luad	STX12	ENSP00000363054	0.7843008124149602	0.038712984420485395
luad	STX17	ENSP00000259400	0.7657375337459562	-0.04798110318198934
luad	STX18	ENSP00000305810	0.7615986408520036	0.04976622280722051
luad	STX1A	ENSP00000222812	0.5050995431779784	
