,,gain,neutral,loss
TCTE1,ENSG00000146221.9,0,98,12
TCTE3,ENSG00000184786.5,0,88,22
TCTEX1D1,ENSG00000152760.9,1,105,4
TCTEX1D2,ENSG00000213123.10,12,87,11
TCTEX1D4,ENSG00000188396.3,1,105,4
TCTN1,ENSG00000204852.15,13,97,0
TCTN2,ENSG00000168778.11,13,97,0
TCTN3,ENSG00000119977.20,1,98,11
TDG,ENSG00000139372.14,14,95,1
TDGF1,ENSG00000241186.9,3,18,89
TDO2,ENSG00000151790.8,3,94,13
TDP1,ENSG00000042088.13,2,69,39
TDP2,ENSG00000111802.13,0,99,11
TDRD1,ENSG00000095627.9,1,97,12
TDRD10,ENSG00000163239.12,6,101,3
TDRD12,ENSG00000173809.17,2,108,0
TDRD15,ENSG00000218819.4,7,101,2
TDRD3,ENSG00000083544.13,3,95,12
TDRD5,ENSG00000162782.15,9,99,2
TDRD6,ENSG00000180113.15,0,98,12
TDRD7,ENSG00000196116.7,2,90,18
TDRD9,ENSG00000156414.18,2,71,37
TDRKH,ENSG00000182134.15,5,102,3
TDRP,ENSG00000180190.11,3,85,22
TEAD1,ENSG00000187079.16,4,104,2
TEAD2,ENSG00000074219.13,2,108,0
TEAD3,ENSG00000007866.19,0,98,12
TEAD4,ENSG00000197905.8,13,97,0
TEC,ENSG00000135605.12,3,100,7
TECPR1,ENSG00000205356.9,28,80,2
TECPR2,ENSG00000196663.15,2,70,38
TECR,ENSG00000099797.13,3,106,1
TECRL,ENSG00000205678.7,2,100,8
TECTA,ENSG00000109927.9,3,103,4
TECTB,ENSG00000119913.4,1,97,12
TEDDM1,ENSG00000203730.2,8,100,2
TEF,ENSG00000167074.14,5,102,3
TEFM,ENSG00000172171.10,1,107,2
TEK,ENSG00000120156.20,2,90,18
TEKT1,ENSG00000167858.12,1,104,5
TEKT2,ENSG00000092850.11,1,105,4
TEKT3,ENSG00000125409.12,1,104,5
TEKT4,ENSG00000163060.7,7,101,2
TEKT5,ENSG00000153060.7,20,90,0
TELO2,ENSG00000100726.14,20,90,0
TEN1,ENSG00000257949.6,5,103,2
TENM1,ENSG00000009694.13,8,95,7
TENM2,ENSG00000145934.16,63,47,0
TENM3,ENSG00000218336.8,3,93,14
TENM4,ENSG00000149256.15,3,103,4
TEP1,ENSG00000129566.12,2,80,28
TEPP,ENSG00000159648.11,21,88,1
TEPSIN,ENSG00000167302.10,4,104,2
TERB1,ENSG00000249961.9,21,87,2
TERB2,ENSG00000167014.10,3,102,5
TERF1,ENSG00000147601.13,8,92,10
TERF2,ENSG00000132604.10,21,87,2
TERF2IP,ENSG00000166848.5,21,87,2
TERT,ENSG00000164362.18,25,82,3
TES,ENSG00000135269.17,28,80,2
TESC,ENSG00000088992.17,13,97,0
TESK1,ENSG00000107140.15,2,92,16
TESK2,ENSG00000070759.16,1,105,4
TESMIN,ENSG00000132749.10,3,106,1
TESPA1,ENSG00000135426.15,13,97,0
TET1,ENSG00000138336.8,1,98,11
TET2,ENSG00000168769.13,2,98,10
TET3,ENSG00000187605.15,8,100,2
TEX10,ENSG00000136891.13,2,90,18
TEX101,ENSG00000131126.18,3,107,0
TEX11,ENSG00000120498.13,8,95,7
TEX12,ENSG00000150783.9,3,102,5
TEX13A,ENSG00000268629.6,8,95,7
TEX13B,ENSG00000170925.3,9,94,7
TEX13C,ENSG00000282815.1,8,95,7
TEX13D,ENSG00000282419.2,8,95,7
TEX14,ENSG00000121101.15,2,106,2
TEX15,ENSG00000133863.7,3,82,25
TEX19,ENSG00000182459.4,4,104,2
TEX2,ENSG00000136478.7,4,104,2
TEX22,ENSG00000226174.6,2,71,37
TEX26,ENSG00000175664.9,2,97,11
TEX261,ENSG00000144043.11,7,101,2
TEX264,ENSG00000164081.12,3,18,89
TEX28,ENSG00000278057.4,8,95,7
TEX29,ENSG00000153495.10,5,95,10
TEX30,ENSG00000151287.16,5,95,10
TEX33,ENSG00000185264.11,4,103,3
TEX35,ENSG00000240021.9,8,100,2
TEX36,ENSG00000175018.12,1,96,13
TEX37,ENSG00000172073.3,7,101,2
TEX38,ENSG00000186118.8,1,105,4
TEX40,ENSG00000219435.5,3,106,1
TEX43,ENSG00000196900.4,53,56,1
TEX44,ENSG00000177673.3,8,93,9
TEX9,ENSG00000151575.14,3,102,5
TF,ENSG00000091513.14,9,88,13
TFAM,ENSG00000108064.10,1,99,10
TFAP2A,ENSG00000137203.10,0,99,11
TFAP2B,ENSG00000008196.12,0,98,12
TFAP2C,ENSG00000087510.6,12,98,0
TFAP2D,ENSG00000008197.4,0,98,12
TFAP2E,ENSG00000116819.6,1,104,5
TFAP4,ENSG00000090447.11,20,90,0
TFB1M,ENSG00000029639.10,0,88,22
TFB2M,ENSG00000162851.7,7,100,3
TFCP2,ENSG00000135457.9,13,97,0
TFCP2L1,ENSG00000115112.7,7,101,2
TFDP1,ENSG00000198176.12,5,95,10
TFDP2,ENSG00000114126.17,10,88,12
TFDP3,ENSG00000183434.9,8,95,7
TFE3,ENSG00000068323.16,7,96,7
TFEB,ENSG00000112561.17,0,98,12
TFEC,ENSG00000105967.15,28,80,2
TFF1,ENSG00000160182.2,6,102,2
TFF2,ENSG00000160181.8,6,102,2
TFF3,ENSG00000160180.15,6,102,2
TFG,ENSG00000114354.13,7,75,28
TFIP11,ENSG00000100109.16,4,103,3
TFPI,ENSG00000003436.15,11,95,4
TFPI2,ENSG00000105825.11,27,81,2
TFPT,ENSG00000105619.13,2,108,0
TFR2,ENSG00000106327.12,28,80,2
TFRC,ENSG00000072274.12,12,87,11
TG,ENSG00000042832.11,8,96,6
TGDS,ENSG00000088451.10,5,96,9
TGFA,ENSG00000163235.15,7,101,2
TGFB1,ENSG00000105329.9,2,108,0
TGFB1I1,ENSG00000140682.18,20,90,0
TGFB2,ENSG00000092969.11,8,100,2
TGFB3,ENSG00000119699.7,2,69,39
TGFBI,ENSG00000120708.16,59,50,1
TGFBR1,ENSG00000106799.12,2,90,18
TGFBR2,ENSG00000163513.17,3,19,88
TGFBR3,ENSG00000069702.10,1,103,6
TGFBR3L,ENSG00000260001.6,3,106,1
TGFBRAP1,ENSG00000135966.12,7,101,2
TGIF1,ENSG00000177426.20,4,93,13
TGIF2,ENSG00000118707.9,11,99,0
TGIF2LX,ENSG00000153779.10,8,95,7
TGIF2LY,ENSG00000176679.8,6,65,39
TGM1,ENSG00000092295.11,2,79,29
TGM2,ENSG00000198959.11,11,99,0
TGM3,ENSG00000125780.11,10,98,2
TGM4,ENSG00000163810.11,3,19,88
TGM5,ENSG00000104055.15,3,102,5
TGM6,ENSG00000166948.9,10,98,2
TGM7,ENSG00000159495.7,3,102,5
TGOLN2,ENSG00000152291.13,7,101,2
TGS1,ENSG00000137574.10,8,89,13
TH,ENSG00000180176.14,4,105,1
THADA,ENSG00000115970.18,6,102,2
THAP1,ENSG00000131931.8,4,86,20
THAP10,ENSG00000129028.8,3,102,5
THAP11,ENSG00000168286.2,21,87,2
THAP12,ENSG00000137492.7,3,106,1
THAP2,ENSG00000173451.6,13,97,0
THAP3,ENSG00000041988.15,1,101,8
THAP4,ENSG00000176946.11,7,94,9
THAP5,ENSG00000177683.13,28,79,3
THAP6,ENSG00000174796.12,2,100,8
THAP7,ENSG00000184436.11,6,101,3
THAP8,ENSG00000161277.10,2,107,1
THAP9,ENSG00000168152.12,2,100,8
THBD,ENSG00000178726.6,10,100,0
THBS1,ENSG00000137801.10,3,102,5
THBS2,ENSG00000186340.14,0,89,21
THBS3,ENSG00000169231.13,6,101,3
THBS4,ENSG00000113296.14,25,82,3
THEG,ENSG00000105549.10,3,105,2
THEGL,ENSG00000249693.2,2,100,8
THEM4,ENSG00000159445.12,5,102,3
THEM5,ENSG00000196407.11,5,102,3
THEM6,ENSG00000130193.7,10,95,5
THEMIS,ENSG00000172673.10,0,91,19
THEMIS2,ENSG00000130775.15,1,100,9
THG1L,ENSG00000113272.13,63,47,0
THNSL1,ENSG00000185875.12,1,102,7
THNSL2,ENSG00000144115.16,7,101,2
THOC1,ENSG00000079134.11,4,93,13
THOC2,ENSG00000125676.19,8,95,7
THOC3,ENSG00000051596.9,63,47,0
THOC5,ENSG00000100296.13,4,103,3
THOC6,ENSG00000131652.13,20,90,0
THOC7,ENSG00000163634.11,3,23,84
THOP1,ENSG00000172009.14,3,105,2
THPO,ENSG00000090534.17,12,87,11
THRA,ENSG00000126351.12,1,107,2
THRAP3,ENSG00000054118.13,1,105,4
THRB,ENSG00000151090.17,3,20,87
THRSP,ENSG00000151365.2,3,105,2
THSD1,ENSG00000136114.15,3,95,12
THSD4,ENSG00000187720.14,3,102,5
THSD7A,ENSG00000005108.15,27,81,2
THSD7B,ENSG00000144229.11,7,101,2
THTPA,ENSG00000259431.5,2,79,29
THUMPD1,ENSG00000066654.13,20,90,0
THUMPD2,ENSG00000138050.14,7,101,2
THUMPD3,ENSG00000134077.15,3,21,86
THY1,ENSG00000154096.13,3,103,4
THYN1,ENSG00000151500.14,3,103,4
TIA1,ENSG00000116001.15,7,101,2
TIAF1,ENSG00000221995.5,1,107,2
TIAL1,ENSG00000151923.17,1,97,12
TIAM1,ENSG00000156299.13,6,102,2
TIAM2,ENSG00000146426.17,0,88,22
TICAM1,ENSG00000127666.9,3,106,1
TICAM2,ENSG00000243414.5,46,63,1
TICRR,ENSG00000140534.13,3,102,5
TIE1,ENSG00000066056.13,1,105,4
TIFA,ENSG00000145365.10,2,99,9
TIFAB,ENSG00000255833.1,59,50,1
TIGAR,ENSG00000078237.6,13,97,0
TIGD1,ENSG00000221944.6,7,94,9
TIGD2,ENSG00000180346.3,2,100,8
TIGD3,ENSG00000173825.6,3,106,1
TIGD4,ENSG00000169989.2,2,95,13
TIGD5,ENSG00000179886.5,10,95,5
TIGD6,ENSG00000164296.6,62,48,0
TIGD7,ENSG00000140993.10,20,90,0
TIGIT,ENSG00000181847.11,7,78,25
TIMD4,ENSG00000145850.8,63,47,0
TIMELESS,ENSG00000111602.11,13,97,0
TIMM10,ENSG00000134809.8,3,106,1
TIMM10B,ENSG00000132286.11,4,104,2
TIMM13,ENSG00000099800.7,3,105,2
TIMM17A,ENSG00000134375.10,9,99,2
TIMM17B,ENSG00000126768.12,7,96,7
TIMM21,ENSG00000075336.11,3,92,15
TIMM22,ENSG00000177370.4,1,104,5
TIMM23,ENSG00000265354.3,1,101,8
TIMM23B,ENSG00000204152.10,1,99,10
TIMM29,ENSG00000142444.6,3,106,1
TIMM44,ENSG00000104980.7,3,106,1
TIMM50,ENSG00000105197.10,2,108,0
TIMM8A,ENSG00000126953.5,8,95,7
TIMM8B,ENSG00000150779.11,3,102,5
TIMM9,ENSG00000100575.13,2,72,36
TIMMDC1,ENSG00000113845.9,7,80,23
TIMP1,ENSG00000102265.11,7,96,7
TIMP2,ENSG00000035862.12,4,103,3
TIMP3,ENSG00000100234.11,4,103,3
TIMP4,ENSG00000157150.4,3,20,87
TINAG,ENSG00000137251.15,0,98,12
TINAGL1,ENSG00000142910.15,1,101,8
TINCR,ENSG00000223573.6,3,105,2
TINF2,ENSG00000092330.15,2,79,29
TIPARP,ENSG00000163659.12,10,89,11
TIPIN,ENSG00000075131.9,3,102,5
TIPRL,ENSG00000143155.12,6,101,3
TIRAP,ENSG00000150455.13,3,103,4
TISP43,ENSG00000183292.12,7,101,2
TJAP1,ENSG00000137221.14,0,98,12
TJP1,ENSG00000104067.16,3,103,4
TJP2,ENSG00000119139.17,2,90,18
TJP3,ENSG00000105289.14,3,105,2
TK1,ENSG00000167900.11,4,104,2
TK2,ENSG00000166548.15,21,87,2
TKFC,ENSG00000149476.15,3,106,1
TKT,ENSG00000163931.15,3,19,88
TKTL1,ENSG00000007350.16,8,95,7
TKTL2,ENSG00000151005.4,3,94,13
TLCD1,ENSG00000160606.10,1,107,2
TLCD2,ENSG00000185561.9,1,104,5
TLDC1,ENSG00000140950.15,20,87,3
TLDC2,ENSG00000101342.9,11,99,0
TLE1,ENSG00000196781.14,2,90,18
TLE2,ENSG00000065717.14,3,105,2
TLE3,ENSG00000140332.15,3,102,5
TLE4,ENSG00000106829.18,2,90,18
TLE6,ENSG00000104953.19,4,104,2
TLK1,ENSG00000198586.13,13,95,2
TLK2,ENSG00000146872.17,4,104,2
TLL1,ENSG00000038295.7,3,94,13
TLL2,ENSG00000095587.8,1,98,11
TLN1,ENSG00000137076.20,2,92,16
TLN2,ENSG00000171914.16,3,102,5
TLR1,ENSG00000174125.7,3,100,7
TLR10,ENSG00000174123.10,3,100,7
TLR2,ENSG00000137462.6,3,95,12
TLR3,ENSG00000164342.12,3,94,13
TLR4,ENSG00000136869.13,3,89,18
TLR5,ENSG00000187554.11,8,100,2
TLR6,ENSG00000174130.12,3,100,7
TLR7,ENSG00000196664.4,7,96,7
TLR8,ENSG00000101916.11,7,96,7
TLR9,ENSG00000239732.3,3,18,89
TLX1,ENSG00000107807.12,1,98,11
TLX2,ENSG00000115297.10,7,101,2
TLX3,ENSG00000164438.5,63,47,0
TM2D1,ENSG00000162604.12,1,105,4
TM2D2,ENSG00000169490.16,3,83,24
TM2D3,ENSG00000184277.12,3,102,5
TM4SF1,ENSG00000169908.11,10,89,11
TM4SF18,ENSG00000163762.6,10,89,11
TM4SF19,ENSG00000145107.15,12,87,11
TM4SF20,ENSG00000168955.3,7,94,9
TM4SF4,ENSG00000169903.6,10,89,11
TM4SF5,ENSG00000142484.6,1,104,5
TM6SF1,ENSG00000136404.15,3,102,5
TM6SF2,ENSG00000213996.12,3,106,1
TM7SF2,ENSG00000149809.14,3,106,1
TM7SF3,ENSG00000064115.10,13,97,0
TM9SF1,ENSG00000100926.14,2,79,29
TM9SF2,ENSG00000125304.8,5,95,10
TM9SF3,ENSG00000077147.14,1,98,11
TM9SF4,ENSG00000101337.15,11,99,0
TMA16,ENSG00000198498.9,3,94,13
TMA7,ENSG00000232112.3,3,18,89
TMBIM1,ENSG00000135926.14,7,95,8
TMBIM4,ENSG00000155957.17,13,97,0
TMBIM6,ENSG00000139644.12,13,97,0
TMC1,ENSG00000165091.15,2,90,18
TMC2,ENSG00000149488.12,10,98,2
TMC3,ENSG00000188869.12,3,102,5
TMC4,ENSG00000167608.11,2,108,0
TMC5,ENSG00000103534.16,20,90,0
TMC6,ENSG00000141524.15,4,104,2
TMC7,ENSG00000170537.12,20,90,0
TMC8,ENSG00000167895.14,4,104,2
TMCC1,ENSG00000172765.16,9,85,16
TMCC2,ENSG00000133069.15,9,99,2
TMCC3,ENSG00000057704.12,13,97,0
TMCO1,ENSG00000143183.16,6,101,3
TMCO2,ENSG00000188800.5,1,104,5
TMCO3,ENSG00000150403.17,5,95,10
TMCO4,ENSG00000162542.13,1,101,8
TMCO5A,ENSG00000166069.13,3,102,5
TMCO6,ENSG00000113119.12,61,49,0
TMED1,ENSG00000099203.6,3,106,1
TMED10,ENSG00000170348.8,2,69,39
TMED2,ENSG00000086598.10,13,97,0
TMED3,ENSG00000166557.12,3,102,5
TMED4,ENSG00000158604.14,28,80,2
TMED5,ENSG00000117500.12,1,103,6
TMED6,ENSG00000157315.4,21,87,2
TMED7,ENSG00000134970.13,46,63,1
TMED8,ENSG00000100580.7,2,69,39
TMED9,ENSG00000184840.11,63,47,0
TMEFF1,ENSG00000241697.4,2,91,17
TMEFF2,ENSG00000144339.11,10,95,5
TMEM100,ENSG00000166292.11,2,106,2
TMEM101,ENSG00000091947.9,1,107,2
TMEM102,ENSG00000181284.2,1,104,5
TMEM104,ENSG00000109066.13,5,103,2
TMEM105,ENSG00000185332.6,4,104,2
TMEM106A,ENSG00000184988.8,1,107,2
TMEM106B,ENSG00000106460.18,27,81,2
TMEM106C,ENSG00000134291.11,13,97,0
TMEM107,ENSG00000179029.14,1,104,5
TMEM108,ENSG00000144868.13,8,88,14
TMEM109,ENSG00000110108.9,3,106,1
TMEM11,ENSG00000178307.9,1,104,5
TMEM110,ENSG00000213533.11,3,19,88
TMEM114,ENSG00000232258.6,20,90,0
TMEM115,ENSG00000126062.3,3,18,89
TMEM116,ENSG00000198270.12,13,97,0
TMEM117,ENSG00000139173.9,13,97,0
TMEM119,ENSG00000183160.8,13,97,0
TMEM120A,ENSG00000189077.10,30,79,1
TMEM120B,ENSG00000188735.12,13,97,0
TMEM121,ENSG00000184986.10,2,71,37
TMEM123,ENSG00000152558.14,3,103,4
TMEM125,ENSG00000179178.10,1,105,4
TMEM126A,ENSG00000171202.6,3,104,3
TMEM126B,ENSG00000171204.12,3,104,3
TMEM127,ENSG00000135956.8,7,101,2
TMEM128,ENSG00000132406.11,4,97,9
TMEM129,ENSG00000168936.10,4,97,9
TMEM130,ENSG00000166448.14,28,80,2
TMEM131,ENSG00000075568.16,7,101,2
TMEM132A,ENSG00000006118.14,3,106,1
TMEM132B,ENSG00000139364.10,13,97,0
TMEM132C,ENSG00000181234.9,13,97,0
TMEM132D,ENSG00000151952.15,13,97,0
TMEM132E,ENSG00000181291.6,1,107,2
TMEM133,ENSG00000170647.3,3,103,4
TMEM134,ENSG00000172663.8,3,106,1
TMEM135,ENSG00000166575.16,3,104,3
TMEM136,ENSG00000181264.8,3,103,4
TMEM138,ENSG00000149483.11,3,106,1
TMEM139,ENSG00000178826.10,28,80,2
TMEM140,ENSG00000146859.6,28,80,2
TMEM141,ENSG00000244187.7,2,90,18
TMEM143,ENSG00000161558.10,2,107,1
TMEM144,ENSG00000164124.10,3,94,13
TMEM145,ENSG00000167619.11,2,107,1
TMEM147,ENSG00000105677.11,2,107,1
TMEM14A,ENSG00000096092.5,0,98,12
TMEM14B,ENSG00000137210.13,0,99,11
TMEM14C,ENSG00000111843.13,0,99,11
TMEM150A,ENSG00000168890.13,7,101,2
TMEM150B,ENSG00000180061.9,2,107,1
TMEM150C,ENSG00000249242.7,2,100,8
TMEM151A,ENSG00000179292.4,3,106,1
TMEM151B,ENSG00000178233.17,0,98,12
TMEM154,ENSG00000170006.11,2,95,13
TMEM155,ENSG00000164112.12,2,98,10
TMEM156,ENSG00000121895.7,3,100,7
TMEM158,ENSG00000249992.1,3,19,88
TMEM159,ENSG00000011638.10,20,90,0
TMEM160,ENSG00000130748.6,2,107,1
TMEM161A,ENSG00000064545.14,3,106,1
TMEM161B,ENSG00000164180.13,29,79,2
TMEM163,ENSG00000152128.13,7,101,2
TMEM164,ENSG00000157600.11,8,95,7
TMEM165,ENSG00000134851.12,2,100,8
TMEM167A,ENSG00000174695.9,27,80,3
TMEM167B,ENSG00000215717.5,1,103,6
TMEM168,ENSG00000146802.12,28,80,2
TMEM169,ENSG00000163449.10,7,95,8
TMEM17,ENSG00000186889.9,7,101,2
TMEM170A,ENSG00000166822.12,21,87,2
TMEM170B,ENSG00000205269.5,0,99,11
TMEM171,ENSG00000157111.12,25,83,2
TMEM173,ENSG00000184584.12,61,49,0
TMEM174,ENSG00000164325.7,25,83,2
TMEM175,ENSG00000127419.16,4,97,9
TMEM176A,ENSG00000002933.7,28,79,3
TMEM176B,ENSG00000106565.17,28,79,3
TMEM177,ENSG00000144120.12,7,101,2
TMEM178A,ENSG00000152154.10,7,101,2
TMEM178B,ENSG00000261115.5,27,81,2
TMEM179,ENSG00000258986.6,2,71,37
TMEM179B,ENSG00000185475.10,3,106,1
TMEM18,ENSG00000151353.14,7,101,2
TMEM181,ENSG00000146433.8,0,88,22
TMEM182,ENSG00000170417.15,7,101,2
TMEM183A,ENSG00000163444.11,9,99,2
TMEM184A,ENSG00000164855.15,28,80,2
TMEM184B,ENSG00000198792.12,4,103,3
TMEM184C,ENSG00000164168.7,2,99,9
TMEM185A,ENSG00000269556.7,8,95,7
TMEM185B,ENSG00000226479.3,7,101,2
TMEM186,ENSG00000184857.7,20,90,0
TMEM187,ENSG00000177854.7,8,95,7
TMEM189,ENSG00000240849.10,12,98,0
TMEM19,ENSG00000139291.13,13,97,0
TMEM190,ENSG00000160472.4,2,107,1
TMEM191B,ENSG00000278558.4,6,100,4
TMEM191C,ENSG00000206140.10,5,102,3
TMEM192,ENSG00000170088.13,3,94,13
TMEM196,ENSG00000173452.13,27,81,2
TMEM198,ENSG00000188760.10,7,95,8
TMEM199,ENSG00000244045.12,1,107,2
TMEM2,ENSG00000135048.13,2,90,18
TMEM200A,ENSG00000164484.11,0,90,20
TMEM200B,ENSG00000253304.1,1,101,8
TMEM200C,ENSG00000206432.4,4,94,12
TMEM201,ENSG00000188807.12,1,101,8
TMEM202,ENSG00000187806.7,3,102,5
TMEM203,ENSG00000187713.6,2,90,18
TMEM204,ENSG00000131634.13,20,90,0
TMEM205,ENSG00000105518.13,3,106,1
TMEM206,ENSG00000065600.12,8,100,2
TMEM207,ENSG00000198398.2,12,87,11
TMEM208,ENSG00000168701.18,21,87,2
TMEM209,ENSG00000146842.16,28,80,2
TMEM210,ENSG00000185863.7,2,90,18
TMEM211,ENSG00000206069.6,4,103,3
TMEM212,ENSG00000186329.9,12,87,11
TMEM213,ENSG00000214128.10,27,81,2
TMEM214,ENSG00000119777.18,7,101,2
TMEM215,ENSG00000188133.5,2,92,16
TMEM216,ENSG00000187049.9,3,106,1
TMEM217,ENSG00000172738.11,0,98,12
TMEM218,ENSG00000150433.9,3,103,4
TMEM219,ENSG00000149932.16,20,90,0
TMEM220,ENSG00000187824.8,1,104,5
TMEM221,ENSG00000188051.6,3,106,1
TMEM222,ENSG00000186501.14,1,100,9
TMEM223,ENSG00000168569.7,3,106,1
TMEM225,ENSG00000204300.6,3,103,4
TMEM229A,ENSG00000234224.2,28,80,2
TMEM229B,ENSG00000198133.8,2,69,39
TMEM230,ENSG00000089063.14,10,98,2
TMEM231,ENSG00000205084.10,21,87,2
TMEM232,ENSG00000186952.14,42,67,1
TMEM233,ENSG00000224982.3,13,97,0
TMEM234,ENSG00000160055.19,1,102,7
TMEM235,ENSG00000204278.12,4,104,2
TMEM236,ENSG00000148483.8,1,102,7
TMEM237,ENSG00000155755.18,8,95,7
TMEM238,ENSG00000233493.3,2,107,1
TMEM239,ENSG00000198326.9,10,98,2
TMEM240,ENSG00000205090.8,1,102,7
TMEM241,ENSG00000134490.13,3,94,13
TMEM242,ENSG00000215712.10,0,88,22
TMEM243,ENSG00000135185.11,29,79,2
TMEM244,ENSG00000203756.7,0,90,20
TMEM245,ENSG00000106771.12,2,90,18
TMEM246,ENSG00000165152.8,2,90,18
TMEM247,ENSG00000187600.12,7,101,2
TMEM248,ENSG00000106609.16,30,78,2
TMEM249,ENSG00000261587.2,9,96,5
TMEM25,ENSG00000149582.15,3,102,5
TMEM251,ENSG00000153485.5,2,68,40
TMEM252,ENSG00000181778.4,2,90,18
TMEM253,ENSG00000232070.8,2,79,29
TMEM254,ENSG00000133678.13,1,98,11
TMEM255A,ENSG00000125355.15,8,95,7
TMEM255B,ENSG00000184497.12,5,95,10
TMEM256,ENSG00000205544.3,1,104,5
TMEM257,ENSG00000221870.2,8,95,7
TMEM258,ENSG00000134825.15,3,106,1
TMEM259,ENSG00000182087.12,3,104,3
TMEM26,ENSG00000196932.11,1,98,11
TMEM260,ENSG00000070269.13,2,73,35
TMEM261,ENSG00000137038.7,2,91,17
TMEM262,ENSG00000187066.8,3,106,1
TMEM263,ENSG00000151135.9,13,97,0
TMEM265,ENSG00000281991.1,20,90,0
TMEM266,ENSG00000169758.12,3,102,5
TMEM267,ENSG00000151881.14,25,83,2
TMEM268,ENSG00000157693.14,2,90,18
TMEM269,ENSG00000274386.5,1,104,5
TMEM27,ENSG00000147003.5,7,96,7
TMEM30A,ENSG00000112697.15,0,95,15
TMEM30B,ENSG00000182107.6,2,69,39
TMEM31,ENSG00000179363.6,8,95,7
TMEM33,ENSG00000109133.12,3,100,7
TMEM35A,ENSG00000126950.7,8,95,7
TMEM35B,ENSG00000243749.1,1,104,5
TMEM37,ENSG00000171227.6,7,101,2
TMEM38A,ENSG00000072954.6,3,105,2
TMEM38B,ENSG00000095209.11,2,90,18
TMEM39A,ENSG00000176142.12,7,80,23
TMEM39B,ENSG00000121775.17,1,101,8
TMEM40,ENSG00000088726.15,3,20,87
TMEM41A,ENSG00000163900.10,12,87,11
TMEM41B,ENSG00000166471.10,4,104,2
TMEM42,ENSG00000169964.7,3,19,88
TMEM43,ENSG00000170876.7,3,20,87
TMEM44,ENSG00000145014.17,12,87,11
TMEM45A,ENSG00000181458.10,7,74,29
TMEM45B,ENSG00000151715.7,3,102,5
TMEM47,ENSG00000147027.3,7,96,7
TMEM5,ENSG00000118600.11,13,97,0
TMEM50A,ENSG00000183726.10,1,100,9
TMEM50B,ENSG00000142188.16,6,102,2
TMEM51,ENSG00000171729.13,1,101,8
TMEM52,ENSG00000178821.12,1,102,7
TMEM52B,ENSG00000165685.8,13,97,0
TMEM53,ENSG00000126106.13,1,105,4
TMEM54,ENSG00000121900.18,1,102,7
TMEM55A,ENSG00000155099.7,8,95,7
TMEM55B,ENSG00000165782.10,2,80,28
TMEM56,ENSG00000152078.9,1,103,6
TMEM57,ENSG00000204178.9,1,101,8
TMEM59,ENSG00000116209.11,1,105,4
TMEM59L,ENSG00000105696.8,3,106,1
TMEM60,ENSG00000135211.5,30,77,3
TMEM61,ENSG00000143001.4,1,105,4
TMEM62,ENSG00000137842.6,3,102,5
TMEM63A,ENSG00000196187.11,8,99,3
TMEM63B,ENSG00000137216.18,0,98,12
TMEM63C,ENSG00000165548.10,2,69,39
TMEM64,ENSG00000180694.13,8,95,7
TMEM65,ENSG00000164983.7,7,97,6
TMEM67,ENSG00000164953.15,8,95,7
TMEM68,ENSG00000167904.14,8,89,13
TMEM69,ENSG00000159596.6,1,105,4
TMEM70,ENSG00000175606.10,8,92,10
TMEM71,ENSG00000165071.14,8,96,6
TMEM72,ENSG00000187783.11,1,101,8
TMEM74,ENSG00000164841.4,7,94,9
TMEM74B,ENSG00000125895.5,10,98,2
TMEM78,ENSG00000177800.2,7,100,3
TMEM79,ENSG00000163472.18,6,101,3
TMEM80,ENSG00000177042.14,4,105,1
TMEM81,ENSG00000174529.7,9,99,2
TMEM82,ENSG00000162460.6,1,101,8
TMEM86A,ENSG00000151117.8,4,104,2
TMEM86B,ENSG00000180089.5,2,107,1
TMEM87A,ENSG00000103978.15,3,102,5
TMEM87B,ENSG00000153214.9,7,101,2
TMEM88,ENSG00000167874.6,1,104,5
TMEM88B,ENSG00000205116.3,1,102,7
TMEM89,ENSG00000183396.3,3,18,89
TMEM8A,ENSG00000129925.10,20,90,0
TMEM8B,ENSG00000137103.16,2,92,16
TMEM8C,ENSG00000187616.4,2,90,18
TMEM9,ENSG00000116857.16,9,99,2
TMEM91,ENSG00000142046.14,2,108,0
TMEM92,ENSG00000167105.7,2,106,2
TMEM94,ENSG00000177728.16,5,103,2
TMEM95,ENSG00000182896.12,1,104,5
TMEM97,ENSG00000109084.13,1,107,2
TMEM98,ENSG00000006042.11,1,107,2
TMEM99,ENSG00000167920.8,1,107,2
TMEM9B,ENSG00000175348.10,4,104,2
TMF1,ENSG00000144747.15,3,34,73
TMIE,ENSG00000181585.3,3,18,89
TMIGD1,ENSG00000182271.12,1,107,2
TMIGD2,ENSG00000167664.8,3,105,2
TMIGD3,ENSG00000121933.18,1,103,6
TMLHE,ENSG00000185973.10,9,94,7
TMOD1,ENSG00000136842.13,2,90,18
TMOD2,ENSG00000128872.9,3,102,5
TMOD3,ENSG00000138594.13,3,102,5
TMOD4,ENSG00000163157.14,5,102,3
TMPO,ENSG00000120802.13,13,97,0
TMPPE,ENSG00000188167.8,3,19,88
TMPRSS11A,ENSG00000187054.15,3,99,8
TMPRSS11B,ENSG00000185873.7,3,99,8
TMPRSS11D,ENSG00000153802.11,3,99,8
TMPRSS11E,ENSG00000087128.9,3,99,8
TMPRSS11F,ENSG00000198092.5,3,99,8
TMPRSS12,ENSG00000186452.10,13,97,0
TMPRSS13,ENSG00000137747.15,3,102,5
