,index,gain,neutral,loss,chromo,location
42423,OSGEPL1-AS1,10,95,4,2.0,189764130.0
42424,OSGIN1,11,89,9,16.0,83948821.5
42425,OSGIN2,41,65,3,8.0,89914868.5
42426,OSM,17,88,4,22.0,30264840.0
42427,OSMR,38,69,2,5.0,38895727.0
42428,OSMR-AS1,38,69,2,5.0,38764205.0
42429,OSR1,17,86,6,2.0,19355054.0
42430,OSR2,47,60,2,8.0,98948253.5
42431,OST4,18,88,3,2.0,27071063.0
42432,OSTC,1,91,17,4.0,108659202.5
42433,OSTCP1,6,95,8,6.0,158849374.5
42434,OSTCP2,1,91,17,1.0,26986118.5
42435,OSTCP4,2,90,17,4.0,112685279.0
42436,OSTCP5,4,94,11,1.0,45070203.0
42437,OSTCP6,15,89,5,6.0,56975834.0
42438,OSTCP8,14,73,22,9.0,33968294.5
42439,OSTF1,12,86,11,9.0,75117889.5
42440,OSTF1P1,3,102,4,12.0,114588498.0
42441,OSTM1,3,96,10,6.0,108103631.5
42442,OSTM1-AS1,3,96,10,6.0,108141424.5
42443,OSTN,54,55,0,3.0,191232428.0
42444,OSTN-AS1,54,55,0,3.0,191223948.0
42445,OTC,2,88,19,,
42446,OTOA,5,99,5,16.0,21712953.0
42447,OTOAP1,4,101,4,16.0,22561281.5
42448,OTOF,18,88,3,2.0,26507950.5
42449,OTOG,7,84,18,11.0,17597261.5
42450,OTOGL,2,100,7,12.0,80240208.0
42451,OTOL1,47,61,1,3.0,161500375.0
42452,OTOP1,3,75,31,4.0,4207846.0
42453,OTOP2,13,95,1,17.0,74928431.0
42454,OTOP3,13,95,1,17.0,74942897.0
42455,OTOR,17,86,6,20.0,16759210.0
42456,OTOS,4,87,18,2.0,240141794.0
42457,OTP,1,75,33,5.0,77634200.0
42458,OTUB1,14,91,4,11.0,63993832.0
42459,OTUB2,19,79,11,14.0,94037635.0
42460,OTUD1,3,88,18,10.0,23440924.0
42461,OTUD3,1,91,17,1.0,19897670.0
42462,OTUD4,2,88,19,4.0,145145713.5
42463,OTUD4P1,25,78,6,12.0,3840992.0
42464,OTUD5,6,84,19,,
42465,OTUD6A,11,89,9,,
42466,OTUD6B,40,66,3,8.0,91078645.5
42467,OTUD6B-AS1,40,66,3,8.0,91064950.5
42468,OTUD7A,3,95,11,15.0,31673093.5
42469,OTUD7B,19,88,2,1.0,149974269.0
42470,OTULIN,45,62,2,5.0,14682257.0
42471,OTULINL,45,62,2,5.0,14598986.0
42472,OTX1,15,92,2,2.0,63053946.5
42473,OTX2,15,82,12,14.0,56808299.0
42474,OTX2-AS1,15,82,12,14.0,56982680.0
42475,OTX2P1,10,87,12,9.0,75724398.5
42476,OVAAL,17,91,1,1.0,180537951.5
42477,OVCA2,7,87,15,17.0,2042723.5
42478,OVCH1,20,85,4,12.0,29455080.0
42479,OVCH1-AS1,21,84,4,12.0,29438388.5
42480,OVCH2,6,80,23,11.0,7697929.0
42481,OVGP1,1,86,22,1.0,111421027.0
42482,OVOL1,21,85,3,11.0,65792138.5
42483,OVOL1-AS1,21,85,3,11.0,65789959.5
42484,OVOL2,16,87,6,20.0,18008083.5
42485,OVOL3,14,87,8,19.0,36112431.0
42486,OXA1L,15,84,10,14.0,22769782.0
42487,OXCT1,39,67,3,5.0,41800245.0
42488,OXCT1-AS1,39,67,3,5.0,41871084.0
42489,OXCT2,6,91,12,1.0,39770435.5
42490,OXCT2P1,6,91,12,1.0,39515723.0
42491,OXER1,18,90,1,2.0,42763371.0
42492,OXGR1,7,83,19,13.0,96990224.5
42493,OXLD1,9,95,5,17.0,81665835.5
42494,OXNAD1,0,57,52,3.0,16307729.5
42495,OXR1,45,61,3,8.0,106556085.0
42496,OXSM,0,56,53,3.0,25788725.5
42497,OXSR1,0,55,54,3.0,38210286.5
42498,OXT,16,87,6,20.0,3072068.5
42499,OXTR,0,57,52,3.0,8760018.0
42500,P2RX1,7,86,16,17.0,3906534.0
42501,P2RX2,3,96,10,12.0,132620582.0
42502,P2RX3,14,93,2,11.0,57355374.0
42503,P2RX4,3,102,4,12.0,121221981.5
42504,P2RX5,7,86,16,17.0,3684219.5
42505,P2RX5-TAX1BP3,7,86,16,17.0,3679628.5
42506,P2RX6,20,81,8,22.0,21019319.0
42507,P2RX6P,19,82,8,22.0,21040130.0
42508,P2RX7,3,102,4,12.0,121160425.5
42509,P2RY1,44,64,1,3.0,152838285.0
42510,P2RY10,11,89,9,,
42511,P2RY10BP,10,90,9,,
42512,P2RY11,5,91,13,19.0,10113532.5
42513,P2RY12,44,64,1,3.0,151361096.0
42514,P2RY13,44,64,1,3.0,151327930.5
42515,P2RY14,44,64,1,3.0,151245329.5
42516,P2RY2,23,66,20,11.0,73227325.0
42517,P2RY4,11,89,9,,
42518,P2RY6,23,66,20,11.0,73281561.0
42519,P2RY8,3,61,45,,
42520,P3H1,7,91,11,1.0,42756709.5
42521,P3H2,57,52,0,3.0,190039582.5
42522,P3H2-AS1,57,52,0,3.0,190133035.5
42523,P3H3,25,78,6,12.0,6834127.0
42524,P3H4,16,92,1,17.0,41807275.5
42525,P3R3URF,3,95,11,1.0,46175982.0
42526,P4HA1,5,92,12,10.0,73052095.5
42527,P4HA2,2,78,29,5.0,132243576.5
42528,P4HA2-AS1,2,78,29,5.0,132188842.0
42529,P4HA3,19,67,23,11.0,74273720.5
42530,P4HA3-AS1,19,67,23,11.0,74318033.5
42531,P4HB,9,95,5,17.0,81851892.5
42532,P4HTM,1,52,56,3.0,48998521.0
42533,PA2G4,4,100,5,12.0,56109223.5
42534,PA2G4P1,19,86,4,,
42535,PA2G4P2,17,86,6,20.0,12380655.5
42536,PA2G4P3,11,78,20,18.0,27453085.5
42537,PA2G4P4,47,61,1,3.0,156810141.5
42538,PA2G4P6,10,90,9,9.0,89450156.0
42539,PAAF1,20,68,21,11.0,73903911.5
42540,PABPC1,49,59,1,8.0,100704312.5
42541,PABPC1L,16,89,4,20.0,44934548.5
42542,PABPC1L2A,11,89,9,,
42543,PABPC1L2B,11,89,9,,
42544,PABPC1L2B-AS1,11,89,9,,
42545,PABPC1P1,4,78,27,4.0,39973891.0
42546,PABPC1P10,44,64,1,3.0,155309617.0
42547,PABPC1P11,11,64,34,9.0,17590239.5
42548,PABPC1P12,2,94,13,10.0,38636995.0
42549,PABPC1P13,5,100,4,16.0,32440114.0
42550,PABPC1P2,7,97,5,2.0,146588408.0
42551,PABPC1P3,11,89,9,,
42552,PABPC1P4,5,102,2,12.0,63822958.0
42553,PABPC1P5,0,60,49,,
42554,PABPC1P6,9,100,0,2.0,91879082.0
42555,PABPC1P7,0,92,17,4.0,102897481.0
42556,PABPC1P8,3,99,7,10.0,42280776.5
42557,PABPC1P9,11,88,10,22.0,16424987.0
42558,PABPC3,3,78,28,13.0,25097561.0
42559,PABPC4,6,91,12,1.0,39568803.0
42560,PABPC4-AS1,6,91,12,1.0,39569456.0
42561,PABPC4L,0,90,19,4.0,134199061.0
42562,PABPC5,12,91,6,,
42563,PABPC5-AS1,12,91,6,,
42564,PABPN1,15,84,10,14.0,23323737.0
42565,PABPN1L,9,90,10,16.0,88864996.5
42566,PACERR,18,90,1,1.0,186681034.0
42567,PACRG,6,92,11,6.0,163021312.0
42568,PACRG-AS1,6,93,10,6.0,163315718.5
42569,PACRG-AS2,6,92,11,6.0,163048359.0
42570,PACRG-AS3,6,92,11,6.0,163177934.0
42571,PACRGL,4,74,31,4.0,20724594.5
42572,PACS1,23,83,3,11.0,66157508.0
42573,PACS2,22,76,11,14.0,105349355.0
42574,PACSIN1,7,93,9,6.0,34500645.0
42575,PACSIN2,10,92,7,22.0,42925280.5
42576,PACSIN3,10,88,11,11.0,47181982.5
42577,PADI1,1,90,18,1.0,17225567.5
42578,PADI2,1,90,18,1.0,17093106.0
42579,PADI3,1,90,18,1.0,17266665.5
42580,PADI4,1,90,18,1.0,17336099.5
42581,PADI6,1,90,18,1.0,17386947.5
42582,PAEP,16,84,9,9.0,135564355.5
42583,PAEPP1,16,84,9,9.0,135589988.5
42584,PAF1,12,91,6,19.0,39388391.5
42585,PAFAH1B1,7,87,15,17.0,2639412.5
42586,PAFAH1B2,6,72,31,11.0,117160589.0
42587,PAFAH1B3,7,95,7,19.0,42300289.5
42588,PAFAH2,1,91,17,1.0,25978942.0
42589,PAG1,43,63,3,8.0,81039939.0
42590,PAGE1,6,84,19,,
42591,PAGE2,8,84,17,,
42592,PAGE2B,8,84,17,,
42593,PAGE3,9,83,17,,
42594,PAGE4,6,84,19,,
42595,PAGE5,8,84,17,,
42596,PAGR1,4,102,3,16.0,29819320.5
42597,PAH,3,101,5,12.0,102897649.5
42598,PAICS,4,87,18,4.0,56450160.0
42599,PAICSP1,13,67,29,9.0,37878804.5
42600,PAICSP2,11,89,9,9.0,91611917.5
42601,PAICSP3,3,98,8,6.0,73328270.5
42602,PAICSP4,3,64,42,8.0,4787958.0
42603,PAICSP5,10,81,18,7.0,143545960.5
42604,PAICSP6,10,82,17,7.0,143783475.5
42605,PAICSP7,14,90,5,,
42606,PAIP1,40,66,3,5.0,43542012.5
42607,PAIP1P1,7,93,9,6.0,30187706.0
42608,PAIP2,3,79,27,5.0,139355653.5
42609,PAIP2B,15,93,1,2.0,71204920.5
42610,PAK1,20,65,24,11.0,77398171.0
42611,PAK1IP1,7,91,11,6.0,10702377.0
42612,PAK2,58,51,0,3.0,196786252.0
42613,PAK3,18,86,5,,
42614,PAK4,13,89,7,19.0,39154293.0
42615,PAK5,15,88,6,20.0,9688215.0
42616,PAK6,4,95,10,15.0,40247457.5
42617,PALB2,4,102,3,16.0,23622235.0
42618,PALD1,4,93,12,10.0,70523608.5
42619,PALLD,2,86,21,4.0,168712754.5
42620,PALM,3,87,19,19.0,728632.0
42621,PALM2,12,88,9,,
42622,PALM2-AKAP2,12,89,8,,
42623,PALM3,10,89,10,19.0,14057719.5
42624,PALMD,2,88,19,1.0,99670327.0
42625,PAM,1,75,33,5.0,102892543.0
42626,PAM16,5,99,5,16.0,4343578.0
42627,PAMR1,10,87,12,11.0,35481061.5
42628,PAN2,4,101,4,12.0,56325138.0
42629,PAN3,6,75,28,13.0,28216920.5
42630,PAN3-AS1,6,75,28,13.0,28137518.0
42631,PANCR,1,91,17,4.0,110605485.5
42632,PANDAR,8,92,9,6.0,36674373.5
42633,PANK1,2,89,18,10.0,89612534.5
42634,PANK2,16,87,6,20.0,3909360.5
42635,PANK3,1,79,29,5.0,168563931.5
42636,PANK4,9,87,13,1.0,2517574.0
42637,PANO1,6,79,24,11.0,798348.0
42638,PANTR1,10,96,3,2.0,104824015.5
42639,PANX1,13,66,30,11.0,94155404.5
42640,PANX2,9,92,8,22.0,50175513.0
42641,PANX3,7,70,32,11.0,124615892.0
42642,PAOX,3,88,18,10.0,133385477.5
42643,PAPLN,17,81,11,14.0,73256068.5
42644,PAPOLA,19,81,9,14.0,96534272.0
42645,PAPOLB,30,78,1,7.0,4859884.0
42646,PAPOLG,15,93,1,2.0,60779169.5
42647,PAPPA,12,88,9,9.0,116278056.0
42648,PAPPA-AS1,12,89,8,9.0,116399381.5
42649,PAPPA-AS2,12,89,8,9.0,116287299.0
42650,PAPPA2,17,89,3,1.0,176654386.0
42651,PAPSS1,1,91,17,4.0,107655255.0
42652,PAPSS2,3,88,18,10.0,87703659.0
42653,PAQR3,1,91,17,4.0,78913282.5
42654,PAQR4,5,98,6,16.0,2971377.0
42655,PAQR5,5,94,10,15.0,69353346.0
42656,PAQR6,16,91,2,1.0,156245718.5
42657,PAQR7,1,91,17,1.0,25866231.5
42658,PAQR8,15,88,6,6.0,52384599.0
42659,PAQR9,38,70,1,3.0,142956419.0
42660,PAQR9-AS1,38,70,1,3.0,142981104.5
42661,PARAL1,15,88,6,20.0,9996602.0
42662,PARD3,6,90,13,10.0,34462442.5
42663,PARD3-AS1,6,90,13,10.0,34816076.5
42664,PARD3B,8,90,11,2.0,205082818.5
42665,PARD6A,10,93,6,16.0,67661862.0
42666,PARD6B,15,91,3,20.0,50744187.5
42667,PARD6G,2,75,32,18.0,80202373.0
42668,PARD6G-AS1,2,74,33,18.0,80163881.5
42669,PARG,2,97,10,10.0,49894241.0
42670,PARGP1,2,95,12,10.0,45913123.5
42671,PARK7,6,90,13,1.0,7969898.0
42672,PARL,54,55,0,3.0,183857102.0
42673,PARM1,1,90,18,4.0,74991605.0
42674,PARN,5,100,4,16.0,14534214.0
42675,PARP1,27,81,1,1.0,226384392.0
42676,PARP10,46,61,2,8.0,143994962.5
42677,PARP11,25,78,6,12.0,3832247.5
42678,PARP12,10,82,17,7.0,140043350.0
42679,PARP14,22,77,10,3.0,122705839.5
42680,PARP15,22,77,10,3.0,122608337.5
42681,PARP16,6,94,9,15.0,65267539.0
42682,PARP1P1,10,81,18,13.0,110938271.5
42683,PARP1P2,18,79,12,14.0,63123104.0
42684,PARP2,17,81,11,14.0,20350743.5
42685,PARP3,0,55,54,3.0,51945606.0
42686,PARP4,3,77,29,13.0,24466854.5
42687,PARP4P1,3,46,60,,
42688,PARP4P2,4,77,28,13.0,19378549.5
42689,PARP4P3,16,84,9,22.0,16656760.0
42690,PARP6,6,93,10,15.0,72257090.0
42691,PARP8,5,83,21,5.0,50756209.0
42692,PARP9,22,77,10,3.0,122546250.5
42693,PARPBP,3,101,5,12.0,102158852.5
42694,PARS2,2,94,13,1.0,54760710.5
42695,PART1,1,80,28,5.0,60518263.0
42696,PARTICL,14,95,0,2.0,85538064.0
42697,PARVA,7,83,19,11.0,12456459.5
42698,PARVB,9,92,8,22.0,44086080.0
42699,PARVG,9,92,8,22.0,44196244.5
42700,PASD1,18,88,3,,
42701,PASK,5,86,18,2.0,241128181.5
42702,PATE1,8,69,32,11.0,125748073.0
42703,PATE2,8,69,32,11.0,125777470.5
42704,PATE3,8,69,32,11.0,125789863.5
42705,PATE4,8,70,31,11.0,125836694.0
42706,PATJ,4,92,13,1.0,61960540.5
42707,PATL1,13,90,6,11.0,59652876.5
42708,PATL2,4,95,10,15.0,44688524.0
42709,PATZ1,17,87,5,22.0,31336075.0
42710,PAUPAR,9,85,15,11.0,31907356.0
42711,PAWR,3,100,6,12.0,79632971.5
42712,PAWRP1,2,90,17,10.0,95183935.0
42713,PAX1,14,89,6,20.0,21712072.5
42714,PAX2,3,89,17,10.0,100782772.0
42715,PAX3,2,87,20,2.0,222249442.0
42716,PAX4,9,85,15,7.0,127614217.0
42717,PAX5,14,67,28,9.0,36933768.5
42718,PAX6,9,85,15,11.0,31801370.0
42719,PAX7,1,90,18,1.0,18689856.0
42720,PAX8,11,96,2,2.0,113247459.0
42721,PAX8-AS1,11,96,2,2.0,113244001.0
42722,PAX9,24,78,7,14.0,36668465.0
42723,PAXBP1,2,74,33,21.0,32752845.5
42724,PAXBP1-AS1,2,74,33,21.0,32737581.0
42725,PAXBP1P1,8,82,19,7.0,153449652.0
42726,PAXIP1,8,82,19,7.0,154973405.5
42727,PAXIP1-AS1,8,82,19,7.0,155004575.5
42728,PAXIP1-AS2,8,82,19,7.0,154940324.0
42729,PAXX,17,83,9,9.0,136993203.0
42730,PBDC1,10,90,9,,
42731,PBK,6,73,30,8.0,27823853.0
42732,PBLD,3,94,12,10.0,68307854.5
42733,PBOV1,4,99,6,6.0,138217238.5
42734,PBRM1,0,53,56,3.0,52615634.5
42735,PBX1,16,91,2,1.0,164727440.0
42736,PBX2,6,92,11,6.0,32187467.5
42737,PBX2P1,38,70,1,3.0,143176972.0
42738,PBX3,14,87,8,9.0,125857361.0
42739,PBX4,6,93,10,19.0,19590200.0
42740,PBXIP1,17,90,2,1.0,154950099.5
42741,PC,25,82,2,11.0,66903401.5
42742,PCA3,11,87,11,9.0,76777643.5
42743,PCARE,18,90,1,2.0,29067749.5
42744,PCAT1,51,57,1,8.0,126987686.5
42745,PCAT14,14,87,8,22.0,23542339.0
42746,PCAT18,11,76,22,18.0,26695629.5
42747,PCAT19,8,94,7,19.0,41475371.5
42748,PCAT4,1,90,18,4.0,79852620.5
42749,PCAT5,6,90,13,10.0,35789611.0
42750,PCAT6,20,88,1,1.0,202811555.0
42751,PCAT7,10,91,8,9.0,94579522.0
42752,PCBD1,4,93,12,10.0,70885422.5
42753,PCBD2,2,78,29,5.0,134956539.5
42754,PCBP1,15,92,2,2.0,70088340.0
42755,PCBP1-AS1,15,92,2,2.0,70032741.5
42756,PCBP2,4,99,6,12.0,53466632.0
42757,PCBP2-OT1,4,99,6,12.0,53464762.5
42758,PCBP2P1,1,78,30,21.0,39171618.0
42759,PCBP2P3,1,74,34,5.0,91844108.0
42760,PCBP3,3,74,32,21.0,45793074.0
42761,PCBP4,0,55,54,3.0,51965735.0
42762,PCCA,8,82,19,13.0,100309726.0
42763,PCCA-AS1,9,81,19,13.0,100472822.5
42764,PCCB,29,76,4,3.0,136294118.0
42765,PCDH1,3,79,27,5.0,141866178.5
42766,PCDH10,0,90,19,4.0,133178950.0
42767,PCDH11X,12,91,6,,
42768,PCDH11Y,5,51,53,,
42769,PCDH12,3,79,27,5.0,141956663.0
42770,PCDH15,3,94,12,10.0,54715356.5
42771,PCDH17,9,75,25,13.0,57680527.5
42772,PCDH18,1,90,18,4.0,137525706.0
42773,PCDH19,17,87,5,,
42774,PCDH20,9,73,27,13.0,61412603.5
42775,PCDH7,3,75,31,4.0,30933610.0
42776,PCDH8,7,75,27,13.0,52845765.0
42777,PCDH8P1,8,75,26,13.0,53201367.0
42778,PCDH9,8,77,24,13.0,66766639.5
42779,PCDH9-AS1,8,77,24,13.0,66313716.0
42780,PCDH9-AS2,8,77,24,13.0,66870100.0
42781,PCDH9-AS3,8,77,24,13.0,66981604.0
42782,PCDH9-AS4,8,77,24,13.0,66996446.5
42783,PCDHA1,3,78,28,5.0,140899241.5
42784,PCDHA10,3,78,28,5.0,140934115.0
42785,PCDHA11,3,77,29,5.0,140940263.5
42786,PCDHA12,3,77,29,5.0,140943824.5
42787,PCDHA13,3,77,29,5.0,140947235.5
42788,PCDHA14,3,77,29,5.0,140862372.5
42789,PCDHA2,3,78,28,5.0,140903599.5
42790,PCDHA3,3,78,28,5.0,140906687.5
42791,PCDHA4,3,78,28,5.0,140909638.0
42792,PCDHA5,3,78,28,5.0,140916975.5
42793,PCDHA6,3,78,28,5.0,140920152.5
42794,PCDHA7,3,77,29,5.0,140923297.5
42795,PCDHA8,3,78,28,5.0,140926767.0
42796,PCDHA9,3,78,28,5.0,140929903.5
42797,PCDHAC1,3,79,27,5.0,140969356.5
42798,PCDHAC2,3,79,27,5.0,140989408.5
42799,PCDHB1,3,79,27,5.0,141055239.5
42800,PCDHB10,3,79,27,5.0,141194000.0
42801,PCDHB11,3,79,27,5.0,141201694.5
42802,PCDHB12,3,79,27,5.0,141210634.0
42803,PCDHB13,3,79,27,5.0,141216449.0
42804,PCDHB14,3,79,27,5.0,141225345.5
42805,PCDHB15,3,79,27,5.0,141247380.0
42806,PCDHB16,3,79,27,5.0,141183899.0
42807,PCDHB17P,3,79,27,5.0,141157528.5
42808,PCDHB18P,3,79,27,5.0,141235931.0
42809,PCDHB19P,3,79,27,5.0,141241478.5
42810,PCDHB2,3,79,27,5.0,141096654.5
42811,PCDHB3,3,79,27,5.0,141102150.0
42812,PCDHB4,3,79,27,5.0,141123720.5
42813,PCDHB5,3,79,27,5.0,141136910.5
42814,PCDHB6,3,79,27,5.0,141151654.5
42815,PCDHB7,3,79,27,5.0,141174513.5
42816,PCDHB8,3,79,27,5.0,141179164.5
42817,PCDHB9,3,79,27,5.0,141189334.0
42818,PCDHGA1,3,79,27,5.0,141421776.0
42819,PCDHGA10,3,79,27,5.0,141462983.0
42820,PCDHGA11,3,79,27,5.0,141467011.0
42821,PCDHGA12,3,79,27,5.0,141471741.0
42822,PCDHGA2,3,79,27,5.0,141425867.5
42823,PCDHGA3,3,79,27,5.0,141428404.0
42824,PCDHGA4,3,79,27,5.0,141433998.0
42825,PCDHGA5,3,79,27,5.0,141438605.5
42826,PCDHGA6,3,79,27,5.0,141443446.5
42827,PCDHGA7,3,79,27,5.0,141447857.0
42828,PCDHGA8,3,79,27,5.0,141451568.0
42829,PCDHGA9,3,79,27,5.0,141457955.5
42830,PCDHGB1,3,79,27,5.0,141431540.5
42831,PCDHGB2,3,79,27,5.0,141436510.5
42832,PCDHGB3,3,79,27,5.0,141441608.5
42833,PCDHGB4,3,79,27,5.0,141450338.5
42834,PCDHGB5,3,79,27,5.0,141455483.0
42835,PCDHGB6,3,79,27,5.0,141460500.0
42836,PCDHGB7,3,79,27,5.0,141465312.0
42837,PCDHGB8P,3,79,27,5.0,141427722.0
42838,PCDHGB9P,3,79,27,5.0,141441151.0
42839,PCDHGC3,3,79,27,5.0,141494462.0
42840,PCDHGC4,3,79,27,5.0,141498988.0
42841,PCDHGC5,3,79,27,5.0,141501050.0
42842,PCED1A,16,87,6,20.0,2838252.0
42843,PCED1B,4,98,7,12.0,47158132.5
42844,PCED1B-AS1,3,99,7,12.0,47211177.0
42845,PCED1CP,3,87,19,2.0,212832553.0
42846,PCF11,17,67,25,11.0,83172219.5
42847,PCF11-AS1,17,67,25,11.0,83186278.5
42848,PCGEM1,10,94,5,2.0,192763372.0
42849,PCGF1,15,93,1,2.0,74506369.0
42850,PCGF2,18,90,1,17.0,38741857.5
42851,PCGF3,3,75,31,4.0,738194.0
42852,PCGF5,2,89,18,10.0,91223674.5
42853,PCGF6,2,91,16,10.0,103326970.0
42854,PCGF7P,3,94,12,19.0,22138456.0
42855,PCID2,12,79,18,13.0,113193125.5
42856,PCIF1,15,90,4,20.0,45941353.0
42857,PCK1,14,91,4,20.0,57564600.5
42858,PCK2,14,84,11,14.0,24102325.5
42859,PCLAF,6,94,9,15.0,64375995.5
42860,PCLO,28,79,2,7.0,82958471.0
42861,PCM1,4,73,32,8.0,17976392.0
42862,PCMT1,5,96,8,6.0,149780431.5
42863,PCMTD1,38,70,1,8.0,51858380.5
42864,PCMTD1P1,3,50,56,,
42865,PCMTD1P2,3,103,3,16.0,34139366.0
42866,PCMTD1P3,28,80,1,7.0,23721546.5
42867,PCMTD1P7,9,92,8,20.0,29321488.0
42868,PCMTD2,17,89,3,20.0,64271758.0
42869,PCNA,15,88,6,20.0,5120789.5
42870,PCNAP1,0,91,18,4.0,99161079.5
42871,PCNAP3,4,85,20,,
42872,PCNAP4,7,84,18,11.0,19274904.5
42873,PCNP,21,79,9,3.0,101584322.5
42874,PCNPP1,3,102,4,12.0,111670107.0
42875,PCNPP2,10,90,9,9.0,88971114.0
42876,PCNPP3,6,101,2,12.0,65646227.0
42877,PCNPP4,10,90,9,,
42878,PCNPP5,6,78,25,13.0,48328324.0
42879,PCNT,3,75,31,21.0,46384955.0
42880,PCNX1,16,82,11,14.0,71011393.5
42881,PCNX2,25,83,1,1.0,233139580.0
42882,PCNX3,17,89,3,11.0,65626606.0
42883,PCNX4,15,81,13,14.0,60130522.0
42884,PCOLCE,34,71,4,7.0,100605269.0
42885,PCOLCE-AS1,34,71,4,7.0,100596804.0
42886,PCOLCE2,38,70,1,3.0,142852564.0
42887,PCOTH,3,77,29,13.0,23893052.5
42888,PCP2,3,90,16,19.0,7632665.0
42889,PCP4,1,77,31,21.0,39898417.5
42890,PCP4L1,16,91,2,1.0,161272097.5
42891,PCSK1,1,75,33,5.0,96412238.0
42892,PCSK1N,6,84,19,,
42893,PCSK2,17,86,6,20.0,17355342.5
42894,PCSK4,3,87,19,19.0,1486090.0
42895,PCSK5,11,87,11,9.0,76126809.5
42896,PCSK6,5,96,8,15.0,101411172.0
42897,PCSK6-AS1,5,96,8,15.0,101335932.5
42898,PCSK7,6,71,32,11.0,117218431.0
42899,PCSK9,2,94,13,1.0,55052149.5
42900,PCTP,15,92,2,17.0,55796940.5
42901,PCYOX1,15,92,2,2.0,70269285.5
42902,PCYOX1L,2,80,27,5.0,149363845.0
42903,PCYT1A,58,51,0,3.0,196251089.5
42904,PCYT1B,3,86,20,,
42905,PCYT1B-AS1,3,86,20,,
42906,PCYT2,9,95,5,17.0,81906214.5
42907,PDAP1,35,70,4,7.0,99400322.5
42908,PDC,18,90,1,1.0,186452340.0
42909,PDCD1,5,88,16,2.0,241854389.0
42910,PDCD10,51,56,2,3.0,167709118.5
42911,PDCD11,2,91,16,10.0,103421460.0
42912,PDCD1LG2,15,64,30,9.0,5540906.5
42913,PDCD2,9,94,6,6.0,170579993.5
42914,PDCD2L,12,88,9,19.0,34415283.5
42915,PDCD4,2,90,17,10.0,110885900.5
42916,PDCD4-AS1,2,90,17,10.0,110871050.5
42917,PDCD5,11,86,12,19.0,32584321.5
42918,PDCD5P1,19,85,5,12.0,19413307.0
42919,PDCD5P2,1,75,33,5.0,76281111.5
42920,PDCD6,41,66,2,5.0,293297.5
42921,PDCD6IP,0,56,53,3.0,33834139.0
42922,PDCD6IPP1,3,92,14,15.0,22736011.0
42923,PDCD6IPP2,2,92,15,15.0,28824335.5
42924,PDCD7,6,94,9,15.0,65125593.5
42925,PDCL,13,87,9,9.0,122813488.5
42926,PDCL2,4,88,17,4.0,55574382.0
42927,PDCL2P1,3,86,20,,
42928,PDCL2P2,17,89,3,11.0,65160288.0
42929,PDCL3,13,93,3,2.0,100569866.0
42930,PDCL3P1,38,69,2,8.0,60387628.5
42931,PDCL3P2,48,59,2,8.0,101872189.5
42932,PDCL3P3,0,57,52,3.0,17877812.0
42933,PDCL3P4,21,79,9,3.0,101712831.5
42934,PDCL3P5,5,96,8,6.0,150828023.5
42935,PDCL3P6,2,94,13,1.0,52180200.5
42936,PDCL3P7,7,100,2,12.0,66276295.5
42937,PDE10A,7,93,9,6.0,165657682.5
42938,PDE11A,14,91,4,2.0,177848010.5
42939,PDE12,1,53,55,3.0,57561561.0
42940,PDE1A,11,94,4,2.0,182331614.0
42941,PDE1B,4,100,5,12.0,54564420.0
42942,PDE1C,28,80,1,7.0,32089655.0
42943,PDE2A,27,64,18,11.0,72625366.0
42944,PDE3A,18,84,7,12.0,20526813.0
42945,PDE3B,7,83,19,11.0,14757924.0
42946,PDE4A,4,92,13,19.0,10443201.5
42947,PDE4B,2,94,13,1.0,66083546.5
42948,PDE4D,1,80,28,5.0,59745579.0
42949,PDE4DIP,16,91,2,1.0,148928233.5
42950,PDE4DIPP1,14,93,2,1.0,148087240.5
42951,PDE5A,0,91,18,4.0,119561600.5
42952,PDE6A,1,80,28,5.0,149901373.0
42953,PDE6B,3,75,31,4.0,648183.0
42954,PDE6C,3,89,17,10.0,93639273.5
42955,PDE6D,4,88,17,2.0,231759352.5
42956,PDE7A,39,68,2,8.0,65779916.0
42957,PDE7B,3,100,6,6.0,136023637.5
42958,PDE8A,6,93,10,15.0,85059792.5
42959,PDE8B,1,75,33,5.0,77320128.0
42960,PDE9A,2,75,32,21.0,42714565.0
42961,PDF,11,92,6,16.0,69328750.5
42962,PDGFA,30,78,1,7.0,508777.0
42963,PDGFB,10,91,8,22.0,39234170.5
42964,PDGFC,1,87,21,4.0,156866126.5
42965,PDGFD,10,67,32,11.0,104035784.0
42966,PDGFRA,4,87,18,4.0,54263762.5
42967,PDGFRB,1,80,28,5.0,150134855.5
42968,PDGFRL,4,72,33,8.0,17610252.0
42969,PDHA1,4,83,22,,
42970,PDHA1P1,1,53,55,3.0,57800752.0
42971,PDHA2,0,92,17,4.0,95840778.5
42972,PDHB,1,52,56,3.0,58430743.5
42973,PDHX,11,85,13,11.0,34968210.0
42974,PDIA2,6,96,7,16.0,285183.5
42975,PDIA3,4,95,10,15.0,43759844.0
42976,PDIA3P1,15,92,2,1.0,147176183.0
42977,PDIA3P2,5,93,11,15.0,43649201.5
42978,PDIA4,8,83,18,7.0,149015862.0
42979,PDIA5,22,78,9,3.0,123146126.0
42980,PDIA6,13,89,7,2.0,10810684.0
42981,PDIK1L,1,91,17,1.0,26118360.0
